Name,Team,Prediction,Line,Difference,Odds
JP Sears,SD,6.11,3.5,2.61,-170
Nick Lodolo,CIN,7.77,5.5,2.27,+115
Patrick Corbin,TEX,7.3,5.5,1.8,+130
Quinn Priester,MIL,5.84,4.5,1.34,+106
Yusei Kikuchi,LAA,6.57,5.5,1.07,-140
Sonny Gray,STL,6.37,5.5,0.87,-114
Tyler Glasnow,LAD,7.27,6.5,0.77,+108
Brayan Bello,BOS,4.24,3.5,0.74,-142
Eric Lauer,TOR,4.9,4.5,0.4,+106
Casey Mize,DET,4.88,4.5,0.38,-112
Bailey Falter,KC,3.76,3.5,0.26,-115
Jesus Luzardo,PHI,6.42,6.5,-0.08,-104
Brandon Pfaadt,ARI,3.42,3.5,-0.08,-166
Slade Cecconi,CLE,4.21,4.5,-0.29,-145
Justin Verlander,SF,4.06,4.5,-0.44,-115
Adrian Houser,TB,3.86,4.5,-0.64,-165
Max Fried,NYY,4.85,5.5,-0.65,-160
Sean Manaea,NYM,4.53,5.5,-0.97,-135
Michael Soroka,CHC,4.31,5.5,-1.19,-120
Erick Fedde,ATL,1.6,3.5,-1.9,+100
Sandy Alcantara,MIA,2.5,4.5,-2.0,-115
Travis Adams,MIN,2.14,4.5,-2.36,N/A
