Name,Team,Prediction,Line,Difference,Odds
Kyle Hendricks,LAA,5.87,3.5,2.37,+106
Ryan Gusto,HOU,6.84,4.5,2.34,-150
Will Warren,NYY,7.68,5.5,2.18,-150
Michael Soroka,WSH,5.67,3.5,2.17,-165
Dean Kremer,BAL,6.64,4.5,2.14,-110
David Peterson,NYM,6.58,4.5,2.08,-113
Robbie Ray,SF,8.41,7.5,0.91,+116
Slade Cecconi,CLE,5.35,4.5,0.85,-135
Miles Mikolas,STL,3.82,3.5,0.32,+105
Jesus Luzardo,PHI,5.82,5.5,0.32,-140
A. Senzatela,COL,2.71,2.5,0.21,+112
Quinn Priester,MIL,3.68,3.5,0.18,-120
JP Sears,ATH,3.57,3.5,0.07,-140
Chris Bassitt,TOR,5.4,5.5,-0.1,+110
Andrew Abbott,CIN,4.36,4.5,-0.14,-146
Zack Littell,TB,4.35,4.5,-0.15,-126
Randy Vasquez,SD,2.18,2.5,-0.32,+125
Casey Mize,DET,4.16,4.5,-0.34,-115
Bryce Elder,ATL,4.13,4.5,-0.37,-132
Lucas Giolito,BOS,4.98,5.5,-0.52,-135
Jack Leiter,TEX,3.92,4.5,-0.58,-154
Seth Lugo,KC,3.84,4.5,-0.66,-145
Adrian Houser,CWS,2.83,3.5,-0.67,-180
David Festa,MIN,3.73,4.5,-0.77,-138
Colin Rea,CHC,3.43,4.5,-1.07,-142
Sandy Alcantara,MIA,3.28,4.5,-1.22,-118
Brandon Pfaadt,ARI,4.16,5.5,-1.34,-145
Bailey Falter,PIT,2.04,3.5,-1.46,-112
Ben Casparius,LAD,1.32,4.5,-3.18,N/A
