Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,10.15,5.5,4.65,-102
Sean Burke,CWS,8.57,5.5,3.07,-105
E. Rodriguez,ARI,6.56,4.5,2.06,N/A
Braxton Ashcraft,PIT,8.3,6.5,1.8,+116
Robert Gasser,MIL,7.25,5.5,1.75,-114
Sandy Alcantara,MIA,6.12,4.5,1.62,-108
Gage Jump,ATH,6.03,4.5,1.53,-165
Ryan Weathers,NYY,7.84,6.5,1.34,+110
Griffin Canning,SD,4.72,3.5,1.22,-139
Aaron Nola,PHI,6.06,5.5,0.56,-118
Eric Lauer,LAD,3.98,3.5,0.48,-158
Parker Messick,CLE,6.55,6.5,0.05,+118
Sean Manaea,NYM,4.43,4.5,-0.07,-156
Shota Imanaga,CHC,4.31,4.5,-0.19,+125
Miles Mikolas,WSH,2.12,2.5,-0.38,-108
Zebby Matthews,MIN,3.69,4.5,-0.81,N/A
Peter Lambert,HOU,3.59,4.5,-0.91,+125
Nick Lodolo,CIN,3.45,4.5,-1.05,-104
Shane Baz,BAL,4.39,5.5,-1.11,-132
Trey Yesavage,TOR,4.33,5.5,-1.17,+108
Sean Sullivan,COL,1.89,3.5,-1.61,-124
Chris Paddack,TEX,1.41,4.5,-3.09,N/A
