Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,LAD,8.43,4.5,3.93,N/A
Jake Bennett,BOS,6.47,4.5,1.97,N/A
Hunter Brown,HOU,5.4,4.5,0.9,N/A
Michael Wacha,KC,5.3,4.5,0.8,N/A
Logan Henderson,MIL,4.74,4.5,0.24,N/A
Kevin Gausman,CHC,4.63,4.5,0.13,N/A
Quinn Mathews,STL,4.54,4.5,0.04,N/A
Shane McClanahan,TB,4.48,4.5,-0.02,N/A
Luis Castillo,CWS,4.3,4.5,-0.2,N/A
Blade Tidwell,SF,4.16,4.5,-0.34,N/A
Jack Perkins,ATH,4.05,4.5,-0.45,N/A
Jose Soriano,TOR,4.0,4.5,-0.5,N/A
Cal Quantrill,TEX,3.94,4.5,-0.56,N/A
Sandy Alcantara,MIA,3.01,4.5,-1.49,N/A
Tanner Bibee,CLE,2.98,4.5,-1.52,N/A
Brandon Young,BAL,2.44,4.5,-2.06,N/A
