Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,9.23,5.5,3.73,+120
George Kirby,SEA,7.43,5.5,1.93,-145
Jack Leiter,TEX,5.78,4.5,1.28,-155
Dean Kremer,BAL,5.72,4.5,1.22,-156
Shane Baz,TB,6.53,5.5,1.03,-125
Travis Adams,MIN,3.22,2.5,0.72,-130
Janson Junk,MIA,4.08,3.5,0.58,+110
Logan Allen,CLE,3.89,3.5,0.39,-186
Ranger Suarez,PHI,5.84,5.5,0.34,+125
Spencer Strider,ATL,6.74,6.5,0.24,-110
Dustin May,BOS,4.72,4.5,0.22,-106
Emmet Sheehan,LAD,5.69,5.5,0.19,-105
Jack Flaherty,DET,6.48,6.5,-0.02,-125
Paul Skenes,PIT,6.45,6.5,-0.05,+110
Mitchell Parker,WSH,3.38,3.5,-0.12,-158
Brady Singer,CIN,5.11,5.5,-0.39,-155
Carlos Rodon,NYY,5.96,6.5,-0.54,+105
Kyle Freeland,COL,2.54,3.5,-0.96,-130
Jose Berrios,TOR,3.4,4.5,-1.1,-140
Michael Wacha,KC,3.23,4.5,-1.27,+102
Robbie Ray,SF,4.2,5.5,-1.3,-136
A. DeSclafani,ARI,3.02,4.5,-1.48,N/A
M. Liberatore,STL,1.36,4.5,-3.14,N/A
