Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.57,4.5,4.07,N/A
Nick Lodolo,CIN,6.32,4.5,1.82,-130
Chris Bassitt,TOR,6.93,5.5,1.43,-146
S. Schwellenbach,ATL,5.7,4.5,1.2,N/A
Brandon Pfaadt,ARI,6.44,5.5,0.94,+124
Jesus Luzardo,PHI,6.15,5.5,0.65,-150
Kris Bubic,KC,5.68,5.5,0.18,-112
Bailey Ober,MIN,5.46,5.5,-0.04,-140
Keider Montero,DET,3.58,4.5,-0.92,N/A
Jose Soriano,LAA,3.44,4.5,-1.06,-154
Ryan Pepiot,TB,4.16,5.5,-1.34,-130
Casey Mize,DET,3.1,4.5,-1.4,N/A
Kyle Freeland,COL,2.86,4.5,-1.64,N/A
Brayan Bello,BOS,2.75,4.5,-1.75,-120
Dean Kremer,BAL,2.47,4.5,-2.03,-150
Davis Martin,CWS,2.44,4.5,-2.06,N/A
