Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,11.39,7.5,3.89,-149
Adrian Houser,TB,7.18,3.5,3.68,-166
Luis Morales,ATH,7.54,4.5,3.04,-205
Jacob Latz,TEX,5.84,3.5,2.34,-139
Shane Bieber,TOR,8.79,6.5,2.29,-114
Yu Darvish,SD,7.88,6.5,1.38,+122
Tyler Glasnow,LAD,7.82,6.5,1.32,-139
Joey Wentz,ATL,4.68,3.5,1.18,-180
Slade Cecconi,CLE,5.38,4.5,0.88,-136
Braxton Ashcraft,PIT,5.06,4.5,0.56,N/A
Aaron Nola,PHI,5.02,4.5,0.52,-186
Cade Cavalli,WSH,5.0,4.5,0.5,-155
Jose Quintana,MIL,4.73,4.5,0.23,-114
Shota Imanaga,CHC,5.64,5.5,0.14,+104
Bailey Ober,MIN,4.52,4.5,0.02,-122
Noah Cameron,KC,4.45,4.5,-0.05,+126
Nabil Crismatt,ARI,3.44,3.5,-0.06,-161
Nolan McLean,NYM,5.2,5.5,-0.3,-148
Framber Valdez,HOU,4.06,4.5,-0.44,+112
Will Warren,NYY,4.06,4.5,-0.44,+103
Yoendrys Gomez,CWS,3.94,4.5,-0.56,-109
Adam Mazur,MIA,2.56,3.5,-0.94,-156
Miles Mikolas,STL,1.34,2.5,-1.16,+112
Kyle Hendricks,LAA,2.28,3.5,-1.22,-119
German Marquez,COL,1.37,3.5,-2.13,-112
George Kirby,SEA,4.13,6.5,-2.37,-137
Robbie Ray,SF,2.6,5.5,-2.9,-112
Albert Suarez,BAL,0.9,4.5,-3.6,N/A
