Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.07,4.5,3.57,N/A
Griffin Jax,TB,6.92,5.5,1.42,+130
Walker Buehler,SD,4.63,3.5,1.13,-154
Dustin May,STL,4.58,3.5,1.08,-150
Landen Roupp,SF,4.96,4.5,0.46,-120
Shane Drohan,MIL,4.07,4.5,-0.43,-154
Kyle Freeland,COL,4.05,4.5,-0.45,-158
Cam Schlittler,NYY,5.98,6.5,-0.52,-142
Mike Burrows,HOU,2.94,3.5,-0.56,+124
Noah Cameron,KC,4.67,5.5,-0.83,-164
Eric Lauer,LAD,3.41,4.5,-1.09,-130
Kevin Gausman,TOR,4.38,5.5,-1.12,-146
Miles Mikolas,WSH,2.23,3.5,-1.27,-162
Freddy Peralta,NYM,2.97,4.5,-1.53,+121
Reynaldo Lopez,ATL,2.13,4.5,-2.37,-125
