Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.86,4.5,4.36,N/A
Gavin Williams,CLE,8.1,5.5,2.6,-125
Bubba Chandler,CWS,6.04,3.5,2.54,-162
Taj Bradley,MIN,7.41,5.5,1.91,+111
Jameson Taillon,CHC,6.02,4.5,1.52,-155
Walker Buehler,ATL,4.76,3.5,1.26,-130
Cade Cavalli,WSH,5.67,4.5,1.17,-114
Luis Severino,ATH,5.14,4.5,0.64,-130
Brayan Bello,BOS,3.69,3.5,0.19,-139
E. Rodriguez,LAA,4.16,4.5,-0.34,N/A
Erick Fedde,LAD,4.15,4.5,-0.35,-154
Logan Webb,SEA,5.05,5.5,-0.45,-127
Sandy Alcantara,MIA,4.8,5.5,-0.7,-120
Chris Bassitt,BAL,3.55,4.5,-0.95,-122
Andrew Abbott,CIN,2.17,3.5,-1.33,+130
Jacob deGrom,TEX,5.0,6.5,-1.5,-136
Kevin Gausman,TOR,3.91,5.5,-1.59,-146
Framber Valdez,DET,3.61,5.5,-1.89,-122
Drew Rasmussen,TB,3.32,5.5,-2.18,-102
