Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,7.13,4.5,2.63,N/A
Nolan McLean,NYM,6.84,4.5,2.34,N/A
Janson Junk,MIA,5.08,3.5,1.58,-128
Michael Wacha,KC,5.5,4.5,1.0,N/A
Will Warren,NYY,6.4,5.5,0.9,+124
Anthony Kay,CWS,5.0,4.5,0.5,+130
C. Mlodzinski,PIT,4.97,4.5,0.47,N/A
Tanner Gordon,COL,3.47,3.5,-0.03,+100
Shane McClanahan,TB,5.43,5.5,-0.07,+105
Tanner Bibee,CLE,5.38,5.5,-0.12,-133
Nick Lodolo,CIN,4.31,4.5,-0.19,+120
M. Liberatore,STL,4.2,4.5,-0.3,N/A
Jesus Luzardo,PHI,6.14,6.5,-0.36,-140
Randy Vasquez,SD,4.12,4.5,-0.38,N/A
Trey Yesavage,TOR,5.93,6.5,-0.57,+116
Kyle Bradish,BAL,4.74,5.5,-0.76,-105
Zack Littell,WSH,1.7,2.5,-0.8,+120
Kumar Rocker,TEX,3.58,4.5,-0.92,-115
Merrill Kelly,ARI,3.4,4.5,-1.1,+104
Ben Brown,CHC,3.71,5.5,-1.79,-148
Aaron Civale,ATH,2.66,4.5,-1.84,-148
Landen Roupp,SF,3.57,5.5,-1.93,-144
Emmet Sheehan,LAD,4.32,6.5,-2.18,-112
