Name,Team,Prediction,Line,Difference,Odds
Hunter Greene,CIN,7.84,4.5,3.34,N/A
Chris Sale,ATL,8.29,6.5,1.79,-135
Matthew Boyd,CHC,6.73,5.5,1.23,-115
Cade Povich,BAL,5.53,4.5,1.03,N/A
Clarke Schmidt,NYY,6.41,5.5,0.91,-125
Zac Gallen,ARI,5.21,4.5,0.71,-145
Emerson Hancock,SEA,4.18,3.5,0.68,+110
MacKenzie Gore,WSH,6.99,6.5,0.49,-150
Pablo Lopez,MIN,5.84,5.5,0.34,-122
Lucas Giolito,BOS,4.7,4.5,0.2,N/A
Jackson Jobe,DET,4.55,4.5,0.05,+126
Sean Burke,CWS,4.21,4.5,-0.29,-135
Paul Skenes,PIT,6.21,6.5,-0.29,-140
Freddy Peralta,MIL,4.86,5.5,-0.64,+110
Eric Lauer,TOR,2.83,3.5,-0.67,+100
Brayan Bello,BOS,3.76,4.5,-0.74,N/A
Griffin Canning,NYM,3.73,4.5,-0.77,+110
Landen Roupp,SF,3.64,4.5,-0.86,-128
Miles Mikolas,STL,2.61,3.5,-0.89,-135
Sandy Alcantara,MIA,4.56,5.5,-0.94,-105
Ryan Gusto,HOU,3.38,4.5,-1.12,-128
Tyler Mahle,TEX,2.67,4.5,-1.83,-106
Jeffrey Springs,ATH,2.24,4.5,-2.26,N/A
Yusei Kikuchi,LAA,2.97,5.5,-2.53,+120
