Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,8.29,4.5,3.79,-155
Freddy Peralta,MIL,9.08,5.5,3.58,+115
Yusei Kikuchi,LAA,8.98,5.5,3.48,-130
Dean Kremer,BAL,6.45,4.5,1.95,+116
Keider Montero,DET,5.37,3.5,1.87,-130
Ryne Nelson,ARI,5.21,3.5,1.71,-170
Eric Lauer,TOR,6.14,4.5,1.64,-132
Luis Severino,ATH,4.61,3.5,1.11,-132
Cal Quantrill,MIA,4.12,3.5,0.62,+115
Kumar Rocker,TEX,4.43,4.5,-0.07,-110
A. Senzatela,COL,2.37,2.5,-0.13,-112
Sonny Gray,STL,5.09,5.5,-0.41,+100
Will Warren,NYY,4.09,4.5,-0.41,-165
Zack Littell,TB,3.95,4.5,-0.55,-130
Brayan Bello,BOS,3.91,4.5,-0.59,N/A
Adrian Houser,CWS,2.73,3.5,-0.77,-108
Logan Allen,CLE,3.67,4.5,-0.83,+110
Joey Wentz,ATL,3.52,4.5,-0.98,N/A
Lance McCullers,HOU,3.5,4.5,-1.0,N/A
Mitchell Parker,WSH,2.24,3.5,-1.26,-160
Michael Wacha,KC,3.21,4.5,-1.29,-135
Nick Martinez,CIN,2.74,4.5,-1.76,-160
Taijuan Walker,PHI,1.23,3.5,-2.27,-142
Clay Holmes,NYM,2.16,4.5,-2.34,-160
Shota Imanaga,CHC,2.08,5.5,-3.42,-118
