Name,Team,Prediction,Line,Difference,Odds
Nick Lodolo,CIN,7.89,4.5,3.39,-160
Kris Bubic,KC,8.85,5.5,3.35,+105
Robbie Ray,SF,10.62,7.5,3.12,+112
S. Schwellenbach,ATL,7.42,4.5,2.92,N/A
Kyle Freeland,COL,5.29,3.5,1.79,-140
Chad Patrick,MIL,5.88,4.5,1.38,-115
Bryan Woo,SEA,5.44,4.5,0.94,+106
Ben Brown,CHC,6.44,5.5,0.94,+102
Randy Vasquez,SD,3.42,2.5,0.92,-175
Cal Quantrill,MIA,4.09,3.5,0.59,+110
Kyle Hendricks,LAA,5.0,4.5,0.5,+130
Sean Burke,CWS,4.94,4.5,0.44,+120
Clarke Schmidt,NYY,4.93,4.5,0.43,-120
Casey Mize,DET,4.8,4.5,0.3,-105
Zach Eflin,BAL,4.56,4.5,0.06,-152
Zack Littell,TB,4.53,4.5,0.03,+110
Jesus Luzardo,PHI,5.42,5.5,-0.08,-124
Walker Buehler,BOS,4.05,4.5,-0.45,-116
Jack Leiter,TEX,4.02,4.5,-0.48,-110
Jake Irvin,WSH,2.84,3.5,-0.66,+100
Ryan Gusto,HOU,3.55,4.5,-0.95,-128
Logan Allen,CLE,2.52,3.5,-0.98,+115
David Peterson,NYM,3.8,5.5,-1.7,-150
JP Sears,ATH,2.79,4.5,-1.71,-146
Bailey Falter,PIT,1.77,3.5,-1.73,-104
M. Liberatore,STL,1.99,4.5,-2.51,N/A
