Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,8.97,6.5,2.47,-152
Jacob Lopez,ATH,4.65,3.5,1.15,-136
Tomoyuki Sugano,BAL,4.32,3.5,0.82,-155
Andre Pallante,STL,4.11,3.5,0.61,-120
Mike Burrows,PIT,4.86,4.5,0.36,+125
Janson Junk,MIA,4.69,4.5,0.19,N/A
Joe Ryan,MIN,6.61,6.5,0.11,+105
Drew Rasmussen,TB,4.58,4.5,0.08,-108
Michael Lorenzen,KC,4.39,4.5,-0.11,-110
Matthew Boyd,CHC,5.38,5.5,-0.12,-154
Landen Roupp,SF,3.36,3.5,-0.14,+116
Carlos Rodon,NYY,7.2,7.5,-0.3,-135
George Kirby,SEA,5.2,5.5,-0.3,-115
Tanner Bibee,CLE,5.19,5.5,-0.31,-105
Jack Flaherty,DET,6.18,6.5,-0.32,+110
Chase Dollander,COL,4.11,4.5,-0.39,-140
Trevor Williams,WSH,3.07,3.5,-0.43,+120
C. Sanchez,PHI,4.06,4.5,-0.44,N/A
Bowden Francis,TOR,3.85,4.5,-0.65,-140
Tyler Anderson,LAA,3.83,4.5,-0.67,-110
Hunter Dobbins,BOS,2.78,3.5,-0.72,+130
Clayton Kershaw,LAD,3.25,4.5,-1.25,+100
Brady Singer,CIN,3.08,4.5,-1.42,+108
Hunter Brown,HOU,5.08,6.5,-1.42,+120
Tylor Megill,NYM,4.8,6.5,-1.7,-128
Zac Gallen,ARI,2.77,4.5,-1.73,-130
Spencer Strider,ATL,4.64,7.5,-2.86,+114
Mike Vasil,CWS,1.32,4.5,-3.18,N/A
