Name,Team,Prediction,Line,Difference,Odds
Tylor Megill,NYM,8.8,5.5,3.3,-118
AJ Smith-Shawver,ATL,6.92,4.5,2.42,-140
Dustin May,LAD,5.35,3.5,1.85,-150
Logan Webb,SF,6.95,5.5,1.45,-135
Edward Cabrera,MIA,6.76,5.5,1.26,+115
Joe Ryan,MIN,7.37,6.5,0.87,-140
Cole Ragans,KC,8.3,7.5,0.8,-110
Andrew Heaney,PIT,5.14,4.5,0.64,+120
Corbin Burnes,ARI,4.99,4.5,0.49,-130
Jack Flaherty,DET,4.71,4.5,0.21,-160
Trevor Williams,WSH,3.51,3.5,0.01,-134
JP Sears,ATH,4.15,4.5,-0.35,-120
Shane Smith,CWS,3.91,4.5,-0.59,-182
Carlos Rodon,NYY,5.84,6.5,-0.66,-160
Garrett Crochet,BOS,5.78,6.5,-0.72,-148
Jack Kochanowicz,LAA,2.78,3.5,-0.72,-140
Tobias Myers,MIL,2.43,3.5,-1.07,-125
Tanner Bibee,CLE,3.4,4.5,-1.1,-165
Taj Bradley,TB,3.17,4.5,-1.33,-108
Bowden Francis,TOR,3.0,4.5,-1.5,-132
Andre Pallante,STL,1.9,3.5,-1.6,-110
Brady Singer,CIN,3.86,5.5,-1.64,-142
Jacob deGrom,TEX,4.6,6.5,-1.9,-130
Cade Horton,CHC,1.39,4.5,-3.11,N/A
