Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.87,4.5,5.37,N/A
Emmet Sheehan,LAD,10.2,5.5,4.7,-125
Dylan Cease,TOR,10.21,7.5,2.71,+105
Parker Messick,CLE,7.89,5.5,2.39,-141
Will Warren,NYY,6.79,5.5,1.29,+115
Luis Castillo,SEA,5.67,4.5,1.17,N/A
Ranger Suarez,BOS,5.51,4.5,1.01,+106
Nolan McLean,NYM,7.19,6.5,0.69,+123
Anthony Kay,CWS,5.19,4.5,0.69,+108
Ryne Nelson,ARI,4.95,4.5,0.45,-104
Foster Griffin,WSH,4.79,4.5,0.29,-145
M. Liberatore,STL,4.77,4.5,0.27,N/A
Landen Roupp,SF,4.75,4.5,0.25,-134
Martin Perez,ATL,3.65,3.5,0.15,-107
Griffin Canning,SD,4.58,4.5,0.08,+111
Chase Burns,CIN,6.53,6.5,0.03,+118
Kyle Bradish,BAL,5.38,5.5,-0.12,-132
Keider Montero,DET,2.73,3.5,-0.77,-122
Mitch Keller,PIT,3.42,4.5,-1.08,-135
Tanner Gordon,COL,3.39,4.5,-1.11,N/A
Jesus Luzardo,PHI,5.13,6.5,-1.37,+118
Reid Detmers,LAA,5.07,6.5,-1.43,+110
Kumar Rocker,TEX,3.06,4.5,-1.44,N/A
Ben Brown,CHC,3.02,4.5,-1.48,-103
Jacob Lopez,ATH,3.87,5.5,-1.63,-140
Griffin Jax,TB,2.65,4.5,-1.85,+102
Luinder Avila,KC,1.71,4.5,-2.79,N/A
