Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.28,4.5,4.78,N/A
Noah Schultz,CWS,6.81,4.5,2.31,+100
MacKenzie Gore,TEX,7.03,5.5,1.53,-154
Jake Irvin,WSH,5.3,4.5,0.8,+121
Mike Burrows,HOU,5.18,4.5,0.68,N/A
Shane McClanahan,TB,6.08,5.5,0.58,+120
Patrick Corbin,TOR,3.98,3.5,0.48,-164
Grant Holmes,ATL,4.85,4.5,0.35,-122
German Marquez,SD,3.72,3.5,0.23,-159
Colin Rea,CHC,3.72,3.5,0.22,-158
Mitch Keller,PIT,4.49,4.5,-0.01,+112
Joey Cantillo,CLE,5.32,5.5,-0.18,-103
Will Warren,NYY,5.32,5.5,-0.18,+120
Jose Quintana,COL,1.89,2.5,-0.61,+120
Emmet Sheehan,LAD,4.87,5.5,-0.63,-130
Andrew Painter,PHI,3.65,4.5,-0.85,N/A
Jack Flaherty,DET,4.62,5.5,-0.88,-146
Eury Perez,MIA,4.52,5.5,-0.98,-119
Brady Singer,CIN,3.48,4.5,-1.02,-122
J.T. Ginn,ATH,2.39,3.5,-1.11,+104
Cole Ragans,KC,4.88,6.5,-1.62,+116
Zac Gallen,ARI,2.75,4.5,-1.75,-141
M. Liberatore,STL,2.42,4.5,-2.08,N/A
Bryan Woo,SEA,3.18,5.5,-2.32,-105
S. Woods Richardson,MIN,1.95,4.5,-2.55,N/A
