Name,Team,Prediction,Line,Difference,Odds
Landen Roupp,SF,7.52,4.5,3.02,-135
Kyle Harrison,MIL,7.59,5.5,2.09,+200
Chase Dollander,COL,6.24,4.5,1.74,N/A
Seth Lugo,KC,6.82,5.5,1.32,+105
Nolan McLean,NYM,8.57,7.5,1.07,+120
Shota Imanaga,CHC,5.44,4.5,0.94,-141
S. Arrighetti,HOU,5.36,4.5,0.86,N/A
Dylan Cease,TOR,7.14,6.5,0.64,-128
Keider Montero,DET,4.9,4.5,0.4,+126
Ryan Weathers,NYY,6.81,6.5,0.31,+116
Max Meyer,MIA,4.8,4.5,0.3,N/A
Chris Sale,ATL,7.78,7.5,0.28,+350
Roki Sasaki,LAD,4.69,4.5,0.19,+380
Kyle Bradish,BAL,5.57,5.5,0.07,-121
Rhett Lowder,CIN,4.51,4.5,0.01,+230
Michael King,SD,5.37,5.5,-0.13,+110
C. Mlodzinski,PIT,4.3,4.5,-0.2,N/A
Connelly Early,BOS,4.05,4.5,-0.45,N/A
Emerson Hancock,SEA,3.83,4.5,-0.67,-125
Andrew Painter,PHI,3.75,4.5,-0.75,-166
Jesse Scholtens,TB,3.74,4.5,-0.76,N/A
Sean Burke,CWS,3.51,4.5,-0.99,N/A
Kumar Rocker,TEX,3.35,4.5,-1.15,+117
Foster Griffin,WSH,3.29,4.5,-1.21,+125
Ryne Nelson,ARI,3.21,4.5,-1.29,-125
Reid Detmers,LAA,5.18,6.5,-1.32,-125
Michael McGreevy,STL,2.13,3.5,-1.37,-106
Slade Cecconi,CLE,3.0,4.5,-1.5,N/A
Jacob Lopez,ATH,2.55,4.5,-1.95,N/A
