Name,Team,Prediction,Line,Difference,Odds
Grant Holmes,ATL,7.37,4.5,2.87,+100
Tony Gonsolin,LAD,6.56,4.5,2.06,-132
C. Sanchez,PHI,6.23,4.5,1.73,N/A
Jose Berrios,TOR,6.07,4.5,1.57,-120
Mitch Keller,PIT,5.79,4.5,1.29,-102
Luis L. Ortiz,CLE,5.77,4.5,1.27,-148
Casey Mize,DET,5.77,4.5,1.27,N/A
Michael Wacha,KC,5.5,4.5,1.0,-110
Framber Valdez,HOU,7.29,6.5,0.79,+120
Kyle Freeland,COL,4.28,3.5,0.78,-126
Cal Quantrill,MIA,4.2,3.5,0.7,-165
Colin Rea,CHC,5.11,4.5,0.61,+110
David Peterson,NYM,5.08,4.5,0.58,-116
Max Fried,NYY,7.03,6.5,0.53,+100
Merrill Kelly,ARI,4.86,4.5,0.36,+120
Bryan Woo,SEA,5.69,5.5,0.19,+102
Lucas Giolito,BOS,4.65,4.5,0.15,N/A
M. Liberatore,STL,4.44,4.5,-0.06,N/A
Andrew Abbott,CIN,4.4,4.5,-0.1,+105
Michael King,SD,5.24,5.5,-0.26,-115
Hunter Dobbins,BOS,3.83,4.5,-0.67,N/A
Bryse Wilson,CWS,2.66,3.5,-0.84,-135
Quinn Priester,MIL,2.63,3.5,-0.87,-130
Jack Leiter,TEX,3.57,4.5,-0.93,-105
Shane Baz,TB,3.38,4.5,-1.12,+115
Jeffrey Springs,ATH,2.98,4.5,-1.52,-135
Jake Irvin,WSH,2.75,4.5,-1.75,-125
Jose Soriano,LAA,3.52,5.5,-1.98,-110
Kyle Harrison,SF,1.12,3.5,-2.38,-170
