Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,6.84,4.5,2.34,N/A
Janson Junk,MIA,5.62,3.5,2.12,-102
Griffin Canning,SD,6.15,4.5,1.65,+130
M. Liberatore,STL,5.67,4.5,1.17,N/A
Trey Yesavage,TOR,6.48,5.5,0.98,-120
Will Warren,NYY,6.4,5.5,0.9,+126
Michael Wacha,KC,5.25,4.5,0.75,-124
Anthony Kay,CWS,5.25,4.5,0.75,+122
Tanner Gordon,COL,3.87,3.5,0.37,-112
Jesus Luzardo,PHI,6.78,6.5,0.28,+110
C. Mlodzinski,PIT,4.47,4.5,-0.03,N/A
Shane McClanahan,TB,5.41,5.5,-0.09,+100
Nick Lodolo,CIN,4.91,5.5,-0.59,-140
Zack Littell,WSH,1.76,2.5,-0.74,-107
Kyle Bradish,BAL,4.74,5.5,-0.76,-117
Aaron Civale,ATH,2.66,3.5,-0.84,+123
Kumar Rocker,TEX,3.58,4.5,-0.92,-125
Tanner Bibee,CLE,4.44,5.5,-1.06,-144
Merrill Kelly,ARI,3.4,4.5,-1.1,-113
Landen Roupp,SF,3.86,5.5,-1.64,-148
Ben Brown,CHC,3.36,5.5,-2.14,-121
Emmet Sheehan,LAD,4.32,6.5,-2.18,-135
