Name,Team,Prediction,Line,Difference,Odds
Tyler Glasnow,LAD,8.1,5.5,2.6,-160
Nick Lodolo,CIN,6.97,4.5,2.47,-155
Patrick Corbin,TEX,6.61,4.5,2.11,-125
Quinn Priester,MIL,6.35,4.5,1.85,+112
Brayan Bello,BOS,4.68,3.5,1.18,-144
Yusei Kikuchi,LAA,6.57,5.5,1.07,-125
Adrian Houser,TB,4.48,3.5,0.98,-165
Sonny Gray,STL,6.38,5.5,0.88,+100
JP Sears,SD,5.23,4.5,0.73,+130
Eric Lauer,TOR,4.98,4.5,0.48,-102
Casey Mize,DET,4.88,4.5,0.38,-125
Sean Manaea,NYM,4.55,4.5,0.05,N/A
Bailey Falter,KC,3.45,3.5,-0.05,-115
Jesus Luzardo,PHI,6.43,6.5,-0.07,+120
Brandon Pfaadt,ARI,3.42,3.5,-0.08,-155
Justin Verlander,SF,4.26,4.5,-0.24,+100
Slade Cecconi,CLE,4.22,4.5,-0.28,-148
Max Fried,NYY,4.67,5.5,-0.83,+120
Michael Soroka,CHC,4.31,5.5,-1.19,-102
Erick Fedde,ATL,1.82,3.5,-1.68,+110
Sandy Alcantara,MIA,2.6,4.5,-1.9,-122
