Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,13.05,6.5,6.55,-132
Merrill Kelly,ARI,5.81,4.5,1.31,+115
Kumar Rocker,TEX,5.8,4.5,1.3,-106
George Kirby,SEA,6.68,5.5,1.18,+112
Jack Perkins,ATH,5.42,4.5,0.92,-110
Walbert Urena,LAA,5.2,4.5,0.7,-104
Brandon Sproat,MIL,5.1,4.5,0.6,+100
Noah Schultz,CWS,4.91,4.5,0.41,-102
Slade Cecconi,CLE,4.56,4.5,0.06,+100
Keider Montero,DET,4.44,4.5,-0.06,-117
David Peterson,CHC,3.13,3.5,-0.37,-137
Andrew Alvarez,WSH,2.87,3.5,-0.63,-111
Payton Tolle,BOS,4.65,5.5,-0.85,+120
Mitch Keller,PIT,2.64,3.5,-0.86,+135
Tyler Phillips,MIA,2.35,3.5,-1.15,+130
Tyler Mahle,SF,3.21,4.5,-1.29,+110
Martin Perez,ATL,2.01,3.5,-1.49,+104
Chase Burns,CIN,4.82,6.5,-1.68,-140
Kyle Bradish,BAL,3.65,5.5,-1.85,-110
Tatsuya Imai,HOU,3.99,6.5,-2.51,-120
