Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,KC,10.74,4.5,6.24,N/A
MacKenzie Gore,ARI,8.69,6.5,2.19,+230
Kevin Gausman,TOR,7.15,5.5,1.65,-120
Bryce Elder,HOU,5.9,4.5,1.4,N/A
Walbert Urena,ATH,4.88,3.5,1.38,-108
German Marquez,MIN,3.49,2.5,0.99,-124
Ryan Weathers,PIT,6.31,5.5,0.81,+128
Trevor Rogers,BAL,5.77,5.5,0.27,+109
Joey Cantillo,CLE,4.56,4.5,0.06,+112
Mitch Keller,LAA,4.31,4.5,-0.19,-115
Robbie Ray,SF,5.06,5.5,-0.44,+118
Mike Burrows,MIL,5.02,5.5,-0.48,+120
Jake Irvin,WSH,3.94,4.5,-0.56,-141
Jack Flaherty,PHI,3.91,4.5,-0.59,N/A
Zac Gallen,TB,2.76,3.5,-0.74,-150
M. Liberatore,STL,3.6,4.5,-0.9,N/A
Colin Rea,DET,3.5,4.5,-1.0,-140
Jeffrey Springs,SD,3.49,4.5,-1.01,N/A
Roki Sasaki,CIN,3.41,4.5,-1.09,-140
Brady Singer,ATL,2.9,4.5,-1.6,+110
Garrett Crochet,BOS,5.63,7.5,-1.87,-106
Cole Ragans,TEX,3.35,6.5,-3.15,-107
