Name,Team,Prediction,Line,Difference,Odds
Jameson Taillon,CHC,6.42,4.5,1.92,-117
Taj Bradley,MIN,7.89,6.5,1.39,+116
Drew Rasmussen,TB,5.81,4.5,1.31,-121
Noah Cameron,KC,5.62,4.5,1.12,-123
Freddy Peralta,NYM,6.16,5.5,0.66,-124
Gavin Williams,CLE,7.06,6.5,0.56,-140
Sandy Alcantara,MIA,4.97,4.5,0.47,N/A
Brandon Woodruff,MIL,5.79,5.5,0.29,+140
George Kirby,SEA,5.62,5.5,0.12,-125
C. Sanchez,PHI,4.55,4.5,0.05,N/A
Ryan Feltner,COL,3.43,3.5,-0.07,+100
Nathan Eovaldi,TEX,5.42,5.5,-0.08,+114
Lance McCullers,HOU,4.36,4.5,-0.14,N/A
Luis Severino,ATH,5.2,5.5,-0.3,-115
Max Scherzer,TOR,3.11,3.5,-0.39,+117
Will Warren,NYY,4.07,4.5,-0.43,+122
Emmet Sheehan,LAD,5.93,6.5,-0.57,-140
German Marquez,SD,2.76,3.5,-0.74,-115
Adrian Houser,SF,2.72,3.5,-0.78,-114
Erick Fedde,CWS,3.41,4.5,-1.09,N/A
Yusei Kikuchi,LAA,2.84,4.5,-1.66,+120
Cade Cavalli,WSH,2.69,4.5,-1.81,N/A
Brayan Bello,BOS,2.68,4.5,-1.82,-105
Paul Skenes,PIT,4.49,6.5,-2.01,-125
Zac Gallen,ARI,2.44,4.5,-2.06,-140
Andre Pallante,STL,2.31,4.5,-2.19,N/A
Chris Sale,ATL,5.23,7.5,-2.27,+102
Andrew Abbott,CIN,2.16,4.5,-2.34,-144
Tarik Skubal,DET,4.32,7.5,-3.18,-103
