Name,Team,Prediction,Line,Difference,Odds
Shohei Ohtani,LAD,8.94,4.5,4.44,N/A
Jack Leiter,TEX,7.84,4.5,3.34,N/A
Jason Alexander,HOU,6.39,4.5,1.89,N/A
Ryan Bergert,KC,6.38,4.5,1.88,N/A
George Kirby,SEA,6.25,4.5,1.75,N/A
Cade Povich,BAL,6.16,4.5,1.66,N/A
Robbie Ray,SF,6.04,4.5,1.54,N/A
Clay Holmes,NYM,4.47,3.5,0.97,-128
Zebby Matthews,MIN,5.46,4.5,0.96,N/A
Yoendrys Gomez,CWS,5.25,4.5,0.75,N/A
Braxton Ashcraft,PIT,5.12,4.5,0.62,N/A
Casey Mize,DET,4.07,3.5,0.57,-144
Jose Quintana,MIL,3.96,3.5,0.46,-168
Cade Horton,CHC,4.87,4.5,0.37,N/A
Dustin May,BOS,4.83,4.5,0.33,N/A
Nestor Cortes,SD,4.79,4.5,0.29,N/A
Eury Perez,MIA,4.76,4.5,0.26,N/A
Zac Gallen,ARI,4.57,4.5,0.07,N/A
Jeffrey Springs,ATH,4.42,4.5,-0.08,N/A
Adrian Houser,TB,3.96,4.5,-0.54,N/A
Will Warren,NYY,3.63,4.5,-0.87,N/A
Zack Littell,CIN,3.54,4.5,-0.96,N/A
Mitchell Parker,WSH,3.52,4.5,-0.98,N/A
M. Liberatore,STL,3.22,4.5,-1.28,N/A
Bryce Elder,ATL,3.16,4.5,-1.34,N/A
Aaron Nola,PHI,3.52,5.5,-1.98,-192
Jose Urena,LAA,1.49,4.5,-3.01,N/A
