Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.57,4.5,5.07,N/A
Chase Burns,CIN,9.17,6.5,2.67,-158
Bryce Miller,SEA,9.12,6.5,2.62,-113
Walbert Urena,LAA,7.04,4.5,2.54,-119
Dustin May,STL,5.2,4.5,0.7,-106
Nathan Eovaldi,TEX,6.89,6.5,0.39,-113
Ian Seymour,TB,4.62,4.5,0.12,+104
Randy Vasquez,SD,2.49,2.5,-0.01,+137
Davis Martin,CWS,4.21,4.5,-0.29,+102
Jared Jones,PIT,4.12,4.5,-0.38,+128
Roki Sasaki,LAD,4.07,4.5,-0.43,+126
Slade Cecconi,CLE,3.4,4.5,-1.1,N/A
Michael Lorenzen,COL,3.38,4.5,-1.12,N/A
Framber Valdez,DET,3.97,5.5,-1.53,-142
Ryan Gusto,MIA,2.88,4.5,-1.62,N/A
Stephen Kolek,KC,1.96,4.5,-2.54,N/A
