Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.86,4.5,4.36,N/A
Paul Skenes,PIT,12.38,8.5,3.88,+130
Andrew Abbott,CIN,7.81,4.5,3.31,-150
Roki Sasaki,LAD,7.44,5.5,1.94,+106
Andrew Alvarez,WSH,5.84,4.5,1.34,N/A
S. Arrighetti,HOU,5.77,4.5,1.27,N/A
Walker Buehler,SD,5.7,4.5,1.2,+130
J.T. Ginn,ATH,6.62,5.5,1.12,+102
Walbert Urena,LAA,5.52,4.5,1.02,-150
Joey Cantillo,CLE,6.5,5.5,1.0,+107
Trevor McDonald,SF,5.46,4.5,0.96,N/A
Nathan Eovaldi,TEX,5.16,4.5,0.66,-159
Luis Castillo,SEA,5.15,4.5,0.65,-141
Payton Tolle,BOS,5.88,5.5,0.38,+100
Will Warren,NYY,4.77,4.5,0.27,-143
Trevor Rogers,BAL,4.68,4.5,0.18,-125
Zack Wheeler,PHI,6.21,6.5,-0.29,-103
David Sandlin,CWS,4.11,4.5,-0.39,-140
Patrick Corbin,TOR,2.93,3.5,-0.57,+140
Taj Bradley,MIN,5.87,6.5,-0.63,-139
Keider Montero,DET,2.79,3.5,-0.71,+105
Colin Rea,CHC,3.61,4.5,-0.89,-160
Michael McGreevy,STL,2.42,3.5,-1.08,+102
Nick Martinez,TB,2.4,3.5,-1.1,-120
Tomoyuki Sugano,COL,2.38,3.5,-1.12,-132
Max Meyer,MIA,4.2,5.5,-1.3,-120
Zac Gallen,ARI,2.01,3.5,-1.49,-122
Reynaldo Lopez,ATL,1.82,4.5,-2.68,N/A
