Name,Team,Prediction,Line,Difference,Odds
Ryan Weathers,MIA,8.19,4.5,3.69,-155
Logan Webb,SF,8.55,5.5,3.05,-130
Garrett Crochet,BOS,10.15,7.5,2.65,-140
Ryan Yarbrough,NYY,6.78,4.5,2.28,N/A
Jack Kochanowicz,LAA,5.29,3.5,1.79,-105
Bryce Elder,ATL,5.28,3.5,1.78,-164
Mitchell Parker,WSH,4.9,3.5,1.4,-130
Hunter Brown,HOU,7.58,6.5,1.08,+100
Kevin Gausman,TOR,6.47,5.5,0.97,-155
Ranger Suarez,PHI,6.33,5.5,0.83,+112
Y. Yamamoto,LAD,5.21,4.5,0.71,N/A
Jameson Taillon,CHC,4.64,4.5,0.14,-120
Stephen Kolek,SD,3.56,3.5,0.06,-135
Taj Bradley,TB,5.17,5.5,-0.33,-110
Charlie Morton,BAL,5.11,5.5,-0.39,-135
Gavin Williams,CLE,5.1,5.5,-0.4,+100
Adrian Houser,CWS,2.88,3.5,-0.62,-118
German Marquez,COL,3.75,4.5,-0.75,N/A
Erick Fedde,STL,3.7,4.5,-0.8,-168
Nick Martinez,CIN,2.66,3.5,-0.84,+110
Luis Severino,ATH,3.54,4.5,-0.96,-105
Michael Wacha,KC,3.4,4.5,-1.1,-154
Clay Holmes,NYM,4.36,5.5,-1.14,-140
Luis Castillo,SEA,4.3,5.5,-1.21,+105
Chris Paddack,MIN,2.24,3.5,-1.26,+104
Ryne Nelson,ARI,3.18,4.5,-1.32,-130
Jacob deGrom,TEX,3.73,5.5,-1.77,-120
Andrew Heaney,PIT,2.38,4.5,-2.12,-140
Keider Montero,DET,2.05,4.5,-2.45,N/A
