Name,Team,Prediction,Line,Difference,Odds
Luis Severino,ATH,7.11,4.5,2.61,-102
Dean Kremer,BAL,7.06,4.5,2.56,-130
Nathan Eovaldi,TEX,7.92,6.5,1.42,+120
Miles Mikolas,STL,4.75,3.5,1.25,+120
Jose Soriano,LAA,5.64,4.5,1.14,-150
Zebby Matthews,MIN,5.61,4.5,1.11,-160
Chris Paddack,DET,5.44,4.5,0.94,-112
Mike Burrows,PIT,5.21,4.5,0.71,-150
Will Warren,NYY,4.63,4.5,0.13,-172
Logan Allen,CLE,3.61,3.5,0.11,-180
Emmet Sheehan,LAD,4.48,4.5,-0.02,+105
Zack Littell,CIN,3.34,3.5,-0.16,+110
Freddy Peralta,MIL,5.33,5.5,-0.17,+110
Ryne Nelson,ARI,3.3,3.5,-0.2,-120
Joey Wentz,ATL,3.17,3.5,-0.33,-155
Garrett Crochet,BOS,6.02,6.5,-0.48,-155
Taijuan Walker,PHI,2.94,3.5,-0.56,+132
Jose Berrios,TOR,3.64,4.5,-0.86,-145
Cal Quantrill,MIA,2.59,3.5,-0.91,-160
Shota Imanaga,CHC,4.55,5.5,-0.95,-112
Ryan Pepiot,TB,5.53,6.5,-0.97,-148
Yu Darvish,SD,3.35,4.5,-1.15,-118
Logan Webb,SF,5.19,6.5,-1.31,-145
Clay Holmes,NYM,1.9,3.5,-1.6,-165
Bryan Woo,SEA,3.94,6.5,-2.56,-130
MacKenzie Gore,WSH,3.82,6.5,-2.68,+112
Steven Okert,HOU,0.97,4.5,-3.53,N/A
