Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,7.41,4.5,2.91,N/A
MacKenzie Gore,TEX,8.92,6.5,2.42,-152
Jeffrey Springs,ATH,6.84,4.5,2.34,-154
Kevin Gausman,TOR,6.81,4.5,2.31,N/A
J. Misiorowski,MIL,6.61,4.5,2.11,N/A
Trevor Rogers,BAL,5.52,4.5,1.02,N/A
Ryan Weathers,NYY,5.5,4.5,1.0,N/A
Framber Valdez,DET,4.99,4.5,0.49,N/A
Robbie Ray,SF,4.86,4.5,0.36,N/A
Cole Ragans,KC,4.83,4.5,0.33,N/A
Max Meyer,MIA,4.79,4.5,0.29,N/A
Aaron Nola,PHI,4.72,4.5,0.22,N/A
Y. Yamamoto,LAD,4.37,4.5,-0.13,N/A
Michael King,SD,5.26,5.5,-0.24,-104
Joey Cantillo,CLE,4.07,4.5,-0.43,N/A
Miles Mikolas,WSH,4.02,4.5,-0.48,N/A
Colin Rea,CHC,3.82,4.5,-0.68,N/A
Brady Singer,CIN,3.78,4.5,-0.72,N/A
Reynaldo Lopez,ATL,3.73,4.5,-0.77,N/A
Mick Abel,MIN,3.34,4.5,-1.16,N/A
Bryan Woo,SEA,4.25,5.5,-1.25,+107
Mitch Keller,PIT,2.41,4.5,-2.09,N/A
Michael McGreevy,STL,2.23,4.5,-2.27,N/A
Michael Lorenzen,COL,2.03,4.5,-2.47,N/A
Sonny Gray,BOS,3.22,6.5,-3.28,-153
