Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,9.38,6.5,2.88,+118
Cade Cavalli,WSH,6.71,4.5,2.21,N/A
Aaron Nola,PHI,6.62,4.5,2.12,-155
Joe Ryan,MIN,8.5,6.5,2.0,-113
Emmet Sheehan,LAD,7.39,5.5,1.89,-110
Kumar Rocker,TEX,6.14,4.5,1.64,-142
Trey Yesavage,TOR,6.19,5.5,0.69,-160
Nolan McLean,NYM,5.93,5.5,0.43,-124
Brandon Sproat,MIL,4.8,4.5,0.3,+134
Tanner Bibee,CLE,4.51,4.5,0.01,-155
Casey Mize,DET,5.4,5.5,-0.1,-150
Kyle Bradish,BAL,6.25,6.5,-0.25,-107
Erick Fedde,CWS,4.17,4.5,-0.33,N/A
Luinder Avila,KC,4.1,4.5,-0.4,-165
M. Liberatore,STL,3.96,4.5,-0.54,N/A
E. Rodriguez,ARI,3.96,4.5,-0.54,N/A
Ryan Weathers,NYY,4.87,5.5,-0.63,+113
Bubba Chandler,PIT,3.75,4.5,-0.75,-122
Peter Lambert,HOU,3.71,4.5,-0.79,-118
Javier Assad,CHC,2.69,3.5,-0.81,-123
Gage Jump,ATH,4.51,5.5,-0.99,-164
Martin Perez,ATL,3.46,4.5,-1.04,-144
Nick Lodolo,CIN,4.02,5.5,-1.48,-102
