Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,7.96,4.5,3.46,N/A
Tyler Glasnow,LAD,6.8,4.5,2.3,N/A
Ryan Bergert,KC,6.45,4.5,1.95,-120
Shota Imanaga,CHC,6.04,4.5,1.54,-125
Luis Morales,ATH,5.68,4.5,1.18,-174
Chase Dollander,COL,4.6,3.5,1.1,-135
Aaron Nola,PHI,5.42,4.5,0.92,-186
Bryan Woo,SEA,7.01,6.5,0.51,+110
Slade Cecconi,CLE,3.62,3.5,0.12,-145
Yu Darvish,SD,5.58,5.5,0.08,+110
Janson Junk,MIA,4.3,4.5,-0.2,N/A
Bryce Elder,ATL,4.22,4.5,-0.28,N/A
Nabil Crismatt,ARI,3.17,3.5,-0.33,-145
Cade Cavalli,WSH,4.11,4.5,-0.39,-140
Jose Quintana,MIL,3.1,3.5,-0.4,+106
Jacob Latz,TEX,2.93,3.5,-0.57,+105
Logan Webb,SF,5.44,6.5,-1.06,-130
Miles Mikolas,STL,1.78,3.5,-1.72,-106
Garrett Crochet,BOS,5.68,7.5,-1.82,-145
