Name,Team,Prediction,Line,Difference,Odds
Eury Perez,MIA,10.98,4.5,6.48,N/A
Sean Burke,CWS,8.63,4.5,4.13,N/A
Nolan McLean,NYM,7.97,4.5,3.47,N/A
Bryan Woo,SEA,7.3,4.5,2.8,N/A
Paul Skenes,PIT,7.1,4.5,2.6,N/A
Hunter Brown,HOU,7.01,4.5,2.51,N/A
Dylan Cease,TOR,6.74,4.5,2.24,N/A
C. Sanchez,PHI,6.55,4.5,2.05,N/A
Ryan Weathers,NYY,5.56,4.5,1.06,N/A
Tanner Bibee,CLE,5.04,4.5,0.54,N/A
Shota Imanaga,CHC,4.88,4.5,0.38,N/A
Patrick Sandoval,BOS,4.84,4.5,0.34,N/A
C. Whisenhunt,SF,4.76,4.5,0.26,N/A
Walker Buehler,SD,4.54,4.5,0.04,N/A
Brandon Young,BAL,4.47,4.5,-0.03,N/A
Martin Perez,ATL,3.84,4.5,-0.66,N/A
Michael Wacha,KC,3.66,4.5,-0.84,N/A
Bailey Ober,MIN,3.4,4.5,-1.1,N/A
Ryan Johnson,LAA,3.12,4.5,-1.38,N/A
Mason Barnett,ATH,3.05,4.5,-1.45,N/A
Nick Martinez,TB,2.95,4.5,-1.55,N/A
Mitch Bratt,ARI,2.87,4.5,-1.63,N/A
Tomoyuki Sugano,COL,2.78,4.5,-1.72,N/A
Andre Pallante,STL,2.52,4.5,-1.98,N/A
Drew Anderson,DET,1.01,4.5,-3.49,N/A
