Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,9.36,6.5,2.86,+105
Trevor Rogers,BAL,7.27,4.5,2.77,-130
Brady Singer,CIN,7.22,4.5,2.72,-130
Ranger Suarez,PHI,9.12,6.5,2.62,+108
Y. Yamamoto,LAD,6.83,4.5,2.33,N/A
David Peterson,NYM,6.77,4.5,2.27,-115
Dustin May,BOS,6.7,4.5,2.2,-145
Kevin Gausman,TOR,6.37,5.5,0.87,+125
Eury Perez,MIA,5.29,4.5,0.79,-125
Carlos Rodon,NYY,6.98,6.5,0.48,-124
Ryan Pepiot,TB,5.81,5.5,0.31,-110
Jack Flaherty,DET,5.61,5.5,0.11,-126
Kyle Hendricks,LAA,3.58,3.5,0.08,+130
Robbie Ray,SF,4.48,4.5,-0.02,N/A
Merrill Kelly,TEX,4.33,4.5,-0.17,+125
Nick Pivetta,SD,5.28,5.5,-0.22,+110
S. Arrighetti,HOU,4.22,4.5,-0.28,N/A
Paul Skenes,PIT,7.2,7.5,-0.3,+122
Seth Lugo,KC,3.63,4.5,-0.87,-160
Bryce Elder,ATL,2.38,3.5,-1.12,+100
Logan Gilbert,SEA,5.24,6.5,-1.26,+130
M. Liberatore,STL,3.14,4.5,-1.36,N/A
Zac Gallen,ARI,3.0,4.5,-1.5,+115
Jake Irvin,WSH,1.75,3.5,-1.75,-135
Gavin Williams,CLE,3.68,5.5,-1.82,-135
