Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,10.51,6.5,4.01,-150
Trevor Rogers,BAL,8.39,5.5,2.89,-115
Sean Burke,CWS,6.46,4.5,1.96,N/A
C. Whisenhunt,SF,6.44,4.5,1.94,N/A
Paul Skenes,PIT,8.28,6.5,1.78,-143
Jacob Lopez,ATH,6.24,5.5,0.74,+118
Tanner Bibee,CLE,5.03,4.5,0.53,-122
Eric Lauer,LAD,3.77,3.5,0.27,-107
Tomoyuki Sugano,COL,2.7,2.5,0.2,-108
Noah Cameron,KC,4.52,4.5,0.02,-135
Bryce Elder,ATL,4.5,4.5,0.0,-120
Christian Scott,NYM,5.23,5.5,-0.27,-158
Eury Perez,MIA,5.19,5.5,-0.31,-125
Will Warren,NYY,4.06,4.5,-0.44,-118
Casey Mize,SD,3.91,4.5,-0.59,-140
Andre Pallante,STL,3.81,4.5,-0.69,-125
Shota Imanaga,CHC,3.43,4.5,-1.07,+110
Sonny Gray,BOS,4.41,5.5,-1.09,-140
Bryan Woo,SEA,5.3,6.5,-1.2,-145
Nick Martinez,TB,2.14,3.5,-1.36,-111
Rhett Lowder,CIN,3.03,4.5,-1.47,-156
Dean Kremer,MIN,2.95,4.5,-1.55,+101
Mitch Bratt,ARI,1.91,3.5,-1.59,+135
Ty Madden,DET,2.5,4.5,-2.0,N/A
Hunter Brown,HOU,3.2,5.5,-2.3,-152
