Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,9.24,6.5,2.74,-140
Ranger Suarez,PHI,7.89,5.5,2.39,-144
Dean Kremer,BAL,6.55,4.5,2.05,+105
German Marquez,COL,5.37,3.5,1.87,-145
Chad Patrick,MIL,6.31,4.5,1.81,-145
Framber Valdez,HOU,5.95,4.5,1.45,-155
Ryne Nelson,ARI,4.75,3.5,1.25,-140
Patrick Corbin,TEX,4.17,3.5,0.67,-120
Michael Wacha,KC,5.03,4.5,0.53,+108
Casey Mize,DET,4.97,4.5,0.47,+112
Cal Quantrill,MIA,3.76,3.5,0.26,+120
Jack Kochanowicz,LAA,2.58,2.5,0.08,-132
Walker Buehler,BOS,3.55,3.5,0.05,-115
Luis Severino,ATH,4.14,4.5,-0.36,+100
Carlos Rodon,NYY,5.07,5.5,-0.43,+120
Mike Burrows,PIT,4.06,4.5,-0.44,+100
Taj Bradley,TB,4.03,4.5,-0.47,-155
Mitchell Parker,WSH,3.97,4.5,-0.53,-104
Stephen Kolek,SD,3.9,4.5,-0.6,-160
Logan Allen,CLE,3.46,4.5,-1.04,-135
Luis Castillo,SEA,4.44,5.5,-1.06,+105
Nick Lodolo,CIN,4.39,5.5,-1.11,-145
M. Liberatore,STL,3.16,4.5,-1.34,N/A
Justin Wrobleski,LAD,3.1,4.5,-1.4,N/A
Dylan Dodd,ATL,0.78,4.5,-3.72,N/A
