Name,Team,Prediction,Line,Difference,Odds
S. Schwellenbach,ATL,9.32,4.5,4.82,N/A
Jack Kochanowicz,LAA,5.67,4.5,1.17,+102
Ben Brown,CHC,5.54,4.5,1.04,-140
Walker Buehler,BOS,4.71,4.5,0.21,-155
Nick Lodolo,CIN,5.68,5.5,0.18,+110
Chad Patrick,MIL,5.46,5.5,-0.04,-132
Patrick Corbin,TEX,4.42,4.5,-0.08,-104
Mitchell Parker,WSH,3.31,3.5,-0.19,-130
Shane Smith,CWS,3.67,4.5,-0.83,-134
M. Liberatore,STL,3.46,4.5,-1.04,N/A
Bryan Woo,SEA,4.25,5.5,-1.25,-120
Stephen Kolek,SD,1.87,3.5,-1.63,+100
Paul Blackburn,NYM,1.48,3.5,-2.02,-140
Bailey Ober,MIN,3.47,5.5,-2.03,-155
Braxton Ashcraft,PIT,1.11,4.5,-3.39,N/A
