Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,8.21,6.5,1.71,-142
Cade Povich,BAL,5.66,4.5,1.16,-136
Trevor Williams,WSH,5.52,4.5,1.02,+120
Hunter Greene,CIN,5.95,5.5,0.45,-175
Sandy Alcantara,MIA,4.92,4.5,0.42,+120
Shane Smith,CWS,4.91,4.5,0.41,-130
Pablo Lopez,MIN,5.73,5.5,0.23,-135
Clarke Schmidt,NYY,6.65,6.5,0.15,+105
Lance McCullers,HOU,4.65,4.5,0.15,N/A
AJ Smith-Shawver,ATL,4.49,4.5,-0.01,-125
Jackson Jobe,DET,4.4,4.5,-0.1,-105
Landen Roupp,SF,4.34,4.5,-0.16,+120
Matthew Boyd,CHC,7.32,7.5,-0.18,-150
Miles Mikolas,STL,3.32,3.5,-0.18,-110
Noah Cameron,KC,4.3,4.5,-0.2,-115
Zac Gallen,ARI,5.12,5.5,-0.38,+116
Brayan Bello,BOS,4.04,4.5,-0.46,+100
Yusei Kikuchi,LAA,4.97,5.5,-0.53,+108
Griffin Canning,NYM,3.94,4.5,-0.56,-155
Paul Skenes,PIT,5.75,6.5,-0.75,-145
Luis Severino,ATH,3.22,4.5,-1.28,-115
Drew Rasmussen,TB,3.1,4.5,-1.4,-116
Freddy Peralta,MIL,4.76,6.5,-1.74,+118
Tyler Mahle,TEX,2.17,4.5,-2.33,-140
Jakob Junis,CLE,0.85,4.5,-3.65,N/A
