Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,9.31,5.5,3.81,-164
Freddy Peralta,MIL,9.08,5.5,3.58,+108
Logan Webb,SF,7.54,4.5,3.04,-144
Eric Lauer,TOR,6.75,4.5,2.25,-132
Dean Kremer,BAL,6.45,4.5,1.95,+118
Keider Montero,DET,5.37,3.5,1.87,-130
Cal Quantrill,MIA,4.31,2.5,1.81,-220
Ryne Nelson,ARI,5.21,3.5,1.71,-165
Luis Severino,ATH,4.61,3.5,1.11,-130
Joey Wentz,ATL,3.52,2.5,1.02,-165
A. Senzatela,COL,2.43,2.5,-0.07,-105
Kumar Rocker,TEX,4.43,4.5,-0.07,+102
Will Warren,NYY,4.33,4.5,-0.17,+134
Sonny Gray,STL,5.09,5.5,-0.41,+110
Zack Littell,TB,3.95,4.5,-0.55,-110
Brayan Bello,BOS,3.91,4.5,-0.59,N/A
Nick Martinez,CIN,2.74,3.5,-0.76,+135
Adrian Houser,CWS,2.73,3.5,-0.77,+100
Logan Allen,CLE,3.67,4.5,-0.83,+108
Lance McCullers,HOU,3.5,4.5,-1.0,N/A
Mitchell Parker,WSH,2.24,3.5,-1.26,-158
Michael Wacha,KC,3.21,4.5,-1.29,-135
Clay Holmes,NYM,2.31,4.5,-2.19,-110
Taijuan Walker,PHI,1.15,3.5,-2.35,-142
Shota Imanaga,CHC,2.08,5.5,-3.42,-135
