Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,10.45,4.5,5.95,N/A
C. Sanchez,PHI,7.51,4.5,3.01,N/A
Connelly Early,BOS,6.95,4.5,2.45,-150
Gavin Williams,CLE,8.68,6.5,2.18,-138
Emerson Hancock,SEA,6.69,5.5,1.19,+130
S. Arrighetti,HOU,5.2,4.5,0.7,N/A
G. Rodriguez,LAA,5.02,4.5,0.52,N/A
Walker Buehler,SD,4.69,4.5,0.19,-124
Andrew Abbott,CIN,4.59,4.5,0.09,+112
Will Warren,NYY,4.32,4.5,-0.18,N/A
Miles Mikolas,WSH,2.78,3.5,-0.72,-172
Patrick Corbin,TOR,3.64,4.5,-0.86,-162
Jeffrey Springs,ATH,2.3,4.5,-2.2,-148
