Name,Team,Prediction,Line,Difference,Odds
Quinn Priester,MIL,6.18,3.5,2.68,-105
Michael Soroka,WSH,6.78,4.5,2.28,+110
Nick Lodolo,CIN,6.74,4.5,2.24,-185
JP Sears,ATH,5.59,3.5,2.09,-128
Justin Verlander,SF,5.51,3.5,2.01,-150
Patrick Corbin,TEX,6.26,4.5,1.75,+100
Charlie Morton,BAL,6.01,4.5,1.51,-150
Dylan Cease,SD,6.99,5.5,1.49,-155
Spencer Strider,ATL,8.74,7.5,1.24,-150
Luis Castillo,SEA,6.5,5.5,1.0,-138
Slade Cecconi,CLE,6.21,5.5,0.71,-105
Brandon Pfaadt,ARI,5.18,4.5,0.68,-105
Sandy Alcantara,MIA,4.17,3.5,0.67,-160
Lucas Giolito,BOS,5.15,4.5,0.65,-155
Jose Soriano,LAA,4.92,4.5,0.42,N/A
Seth Lugo,KC,4.84,4.5,0.34,-135
Max Fried,NYY,4.53,4.5,0.03,N/A
Chris Paddack,MIN,4.52,4.5,0.02,+125
Brandon Walter,HOU,3.83,4.5,-0.67,-178
Chris Bassitt,TOR,4.7,5.5,-0.8,-125
Jonathan Cannon,CWS,2.64,3.5,-0.86,+106
Kyle Freeland,COL,2.59,3.5,-0.91,-125
Bailey Falter,PIT,2.43,3.5,-1.07,-115
Jesus Luzardo,PHI,5.2,6.5,-1.3,+100
Andre Pallante,STL,1.87,3.5,-1.63,-130
Colin Rea,CHC,2.56,4.5,-1.94,-124
Taj Bradley,TB,2.88,5.5,-2.62,-105
