Name,Team,Prediction,Line,Difference,Odds
JP Sears,SD,8.63,4.5,4.13,N/A
Charlie Morton,DET,7.84,5.5,2.34,+122
Yusei Kikuchi,LAA,6.14,4.5,1.64,-168
Jesus Luzardo,PHI,7.96,6.5,1.46,-122
Drew Rasmussen,TB,5.38,4.5,0.88,-155
Hurston Waldrep,ATL,5.31,4.5,0.81,-145
Cam Schlittler,NYY,5.17,4.5,0.67,-136
Tanner Gordon,COL,3.11,2.5,0.61,-144
J. Misiorowski,MIL,5.1,4.5,0.6,N/A
J.T. Ginn,ATH,5.02,4.5,0.52,-128
Sandy Alcantara,MIA,4.84,4.5,0.34,+100
Nick Martinez,CIN,4.66,4.5,0.16,+110
Brad Lord,WSH,3.64,3.5,0.14,-122
Andre Pallante,STL,3.53,3.5,0.03,-112
Colin Rea,CHC,3.46,3.5,-0.04,+112
Chris Bassitt,TOR,4.39,4.5,-0.11,+105
Shohei Ohtani,LAD,5.15,5.5,-0.35,+125
Brandon Pfaadt,ARI,3.69,4.5,-0.81,-118
Luis Castillo,SEA,3.42,4.5,-1.08,+115
Kodai Senga,NYM,4.33,5.5,-1.17,-140
Noah Cameron,KC,3.05,4.5,-1.45,-130
Framber Valdez,HOU,4.0,5.5,-1.5,+105
Bailey Ober,MIN,3.96,5.5,-1.54,-140
