Name,Team,Prediction,Line,Difference,Odds
Pablo Lopez,MIN,9.04,4.5,4.54,N/A
Paul Skenes,PIT,8.83,4.5,4.33,N/A
Carlos Rodon,NYY,6.61,4.5,2.11,N/A
Yusei Kikuchi,LAA,6.25,4.5,1.75,N/A
Lance McCullers,HOU,6.0,4.5,1.5,N/A
Tanner Bibee,CLE,5.44,4.5,0.94,N/A
Michael Lorenzen,KC,5.37,4.5,0.87,N/A
Tylor Megill,NYM,5.27,4.5,0.77,N/A
Freddy Peralta,MIL,4.99,4.5,0.49,N/A
Zac Gallen,ARI,4.87,4.5,0.37,N/A
Sandy Alcantara,MIA,4.86,4.5,0.36,N/A
Drew Rasmussen,TB,4.72,4.5,0.22,N/A
Brayan Bello,BOS,3.94,4.5,-0.56,N/A
Bowden Francis,TOR,3.83,4.5,-0.67,N/A
Chase Dollander,COL,3.78,4.5,-0.72,N/A
Hunter Greene,CIN,3.59,4.5,-0.91,N/A
Tyler Mahle,TEX,3.48,4.5,-1.02,N/A
Tomoyuki Sugano,BAL,3.35,4.5,-1.15,N/A
Cade Horton,CHC,3.29,4.5,-1.21,N/A
Andre Pallante,STL,2.94,4.5,-1.56,N/A
Trevor Williams,WSH,2.81,4.5,-1.69,N/A
Landen Roupp,SF,2.55,4.5,-1.95,N/A
C. Sanchez,PHI,2.44,4.5,-2.06,N/A
Clayton Kershaw,LAD,2.13,4.5,-2.37,N/A
