Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.6,5.5,3.1,-114
Emmet Sheehan,LAD,8.37,5.5,2.87,-135
Dylan Cease,TOR,10.17,7.5,2.67,-138
Chris Sale,ATL,9.01,6.5,2.51,-120
Keider Montero,DET,5.27,3.5,1.77,-114
Kris Bubic,KC,7.2,5.5,1.7,-110
Emerson Hancock,SEA,6.75,5.5,1.25,+123
Jesus Luzardo,PHI,8.72,7.5,1.22,-136
J. Misiorowski,MIL,5.71,4.5,1.21,N/A
C. Mlodzinski,PIT,5.62,4.5,1.12,N/A
Robbie Ray,SF,5.54,4.5,1.04,N/A
Foster Griffin,WSH,5.33,4.5,0.83,+107
Parker Messick,CLE,6.1,5.5,0.6,-122
Mike Burrows,HOU,5.81,5.5,0.31,+135
Sean Burke,CWS,4.68,4.5,0.18,-136
Jesse Scholtens,TB,3.55,3.5,0.05,+100
Reid Detmers,LAA,5.47,5.5,-0.03,-107
Connor Prielipp,MIN,4.43,4.5,-0.07,-103
Kumar Rocker,TEX,2.95,3.5,-0.55,+110
Michael McGreevy,STL,2.83,3.5,-0.67,-116
Jacob Lopez,ATH,3.76,4.5,-0.74,+100
Ryne Nelson,ARI,3.73,4.5,-0.77,-115
Chase Dollander,COL,4.34,5.5,-1.16,-140
Max Fried,NYY,3.95,5.5,-1.55,-110
Kyle Bradish,BAL,3.93,5.5,-1.57,-110
Connelly Early,BOS,2.43,4.5,-2.07,-130
Ben Brown,CHC,1.77,4.5,-2.73,N/A
