Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,10.31,5.5,4.81,-145
Hunter Brown,HOU,8.38,4.5,3.88,N/A
Y. Yamamoto,LAD,7.98,4.5,3.48,N/A
Kevin Gausman,TOR,9.39,6.5,2.89,+115
Gavin Williams,CLE,8.68,6.5,2.18,-120
Bryce Elder,ATL,6.53,4.5,2.03,-105
Garrett Crochet,BOS,9.51,7.5,2.01,-104
Jose Quintana,MIL,4.71,3.5,1.21,-125
Ryan Weathers,MIA,5.38,4.5,0.88,-165
Adrian Houser,CWS,4.34,3.5,0.84,-113
Jack Kochanowicz,LAA,4.33,3.5,0.83,+135
Randy Vasquez,SD,4.32,3.5,0.82,-115
Erick Fedde,STL,5.23,4.5,0.73,+134
Jacob deGrom,TEX,6.22,5.5,0.72,-150
Mitchell Parker,WSH,3.77,3.5,0.27,+140
Ryan Yarbrough,NYY,3.67,3.5,0.17,-110
Carson Palmquist,COL,3.66,3.5,0.16,-120
Corbin Burnes,ARI,5.49,5.5,-0.01,-134
Taj Bradley,TB,4.18,4.5,-0.32,-104
Jameson Taillon,CHC,5.03,5.5,-0.47,-145
Clay Holmes,NYM,3.98,4.5,-0.52,N/A
Charlie Morton,BAL,3.79,4.5,-0.71,+125
Nick Martinez,CIN,3.68,4.5,-0.82,-145
Ranger Suarez,PHI,4.62,5.5,-0.88,-140
Keider Montero,DET,2.31,3.5,-1.19,-140
Chris Paddack,MIN,2.83,4.5,-1.67,-105
Andrew Heaney,PIT,1.78,3.5,-1.72,+110
Hayden Birdsong,SF,2.75,4.5,-1.75,+115
Luis Castillo,SEA,4.09,6.5,-2.41,-160
JP Sears,ATH,0.96,3.5,-2.54,-110
