Name,Team,Prediction,Line,Difference,Odds
Bailey Ober,MIN,5.94,4.5,1.44,+125
Peter Lambert,HOU,5.87,4.5,1.37,-142
Nathan Eovaldi,TEX,6.58,5.5,1.08,-134
Paul Skenes,PIT,7.51,6.5,1.01,-135
Jeffrey Springs,ATH,5.28,4.5,0.78,+100
Brayan Bello,BOS,4.17,3.5,0.67,-115
Eury Perez,MIA,6.05,5.5,0.55,+115
Brandon Young,BAL,3.98,3.5,0.48,-110
Gavin Williams,CLE,7.61,7.5,0.11,+128
Erick Fedde,CWS,3.58,3.5,0.08,+130
Freddy Peralta,NYM,6.41,6.5,-0.09,-125
Jack Flaherty,DET,4.37,4.5,-0.13,+123
Drew Rasmussen,TB,5.35,5.5,-0.15,-132
Colin Rea,CHC,4.25,4.5,-0.25,+105
Roki Sasaki,LAD,5.21,5.5,-0.29,-120
Grant Holmes,ATL,4.18,4.5,-0.32,+124
Miles Mikolas,WSH,3.1,3.5,-0.4,-135
George Kirby,SEA,5.04,5.5,-0.46,-110
Andre Pallante,STL,2.99,3.5,-0.51,+108
Michael Lorenzen,COL,2.84,3.5,-0.67,-128
Michael Soroka,ARI,4.65,5.5,-0.85,+102
Adrian Houser,SF,2.55,3.5,-0.95,+104
Brady Singer,CIN,2.16,3.5,-1.34,+115
Kevin Gausman,TOR,4.06,5.5,-1.44,-110
Zack Wheeler,PHI,4.96,6.5,-1.54,-124
