Name,Team,Prediction,Line,Difference,Odds
Logan Gilbert,SEA,10.59,6.5,4.09,-102
Emmet Sheehan,LAD,10.44,6.5,3.94,+108
Kyle Bradish,BAL,9.2,5.5,3.7,-143
Kyle Freeland,COL,7.87,4.5,3.37,+114
Andrew Abbott,CIN,6.85,4.5,2.35,+103
S. Woods Richardson,MIN,6.55,4.5,2.05,N/A
Cam Schlittler,NYY,7.59,6.5,1.09,+120
Ranger Suarez,PHI,5.24,4.5,0.74,-102
Spencer Strider,ATL,6.17,5.5,0.67,-198
M. Liberatore,STL,5.12,4.5,0.62,N/A
Jason Alexander,HOU,5.11,4.5,0.61,+114
Clay Holmes,NYM,5.09,4.5,0.59,N/A
Jake Irvin,WSH,3.95,3.5,0.45,+108
Joey Cantillo,CLE,5.85,5.5,0.35,-120
Mike Burrows,PIT,4.78,4.5,0.28,-112
Michael Wacha,KC,2.6,2.5,0.1,-146
Casey Mize,DET,3.28,4.5,-1.22,-143
Merrill Kelly,TEX,3.08,4.5,-1.42,-122
Jameson Taillon,CHC,2.79,4.5,-1.71,-120
Ryan Pepiot,TB,2.78,4.5,-1.72,N/A
Eury Perez,MIA,3.48,5.5,-2.02,-140
Erick Fedde,MIL,0.82,4.5,-3.68,N/A
