Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.87,4.5,3.37,N/A
Trevor Rogers,BAL,8.77,5.5,3.27,+130
Austin Gomber,COL,4.78,2.5,2.28,-180
Kevin Gausman,TOR,6.78,5.5,1.28,-105
David Peterson,NYM,5.55,4.5,1.05,-110
Logan Gilbert,SEA,7.51,6.5,1.01,-158
Troy Melton,DET,4.88,4.5,0.38,+110
Cam Schlittler,NYY,4.83,4.5,0.33,-168
Merrill Kelly,TEX,4.8,4.5,0.3,+128
Zac Gallen,ARI,4.7,4.5,0.2,-165
J.T. Ginn,ATH,4.54,4.5,0.04,+120
Gavin Williams,CLE,5.47,5.5,-0.03,-104
Mitch Keller,PIT,3.42,3.5,-0.08,-150
Drew Rasmussen,TB,4.04,4.5,-0.46,+105
Nick Pivetta,SD,5.0,5.5,-0.5,+122
Kyle Hendricks,LAA,2.93,3.5,-0.57,-140
Seth Lugo,KC,3.61,4.5,-0.89,-156
Hunter Brown,HOU,5.53,6.5,-0.97,-116
Justin Wrobleski,LAD,3.5,4.5,-1.0,N/A
Eury Perez,MIA,4.32,5.5,-1.18,-150
Walker Buehler,BOS,3.31,4.5,-1.19,-162
Michael McGreevy,STL,2.29,3.5,-1.21,-155
Joe Ryan,MIN,5.2,6.5,-1.3,-110
Jake Irvin,WSH,1.7,3.5,-1.8,-160
