Name,Team,Prediction,Line,Difference,Odds
Luis L. Ortiz,CLE,8.63,4.5,4.13,N/A
Andrew Abbott,CIN,7.73,4.5,3.23,N/A
Seth Lugo,KC,5.97,4.5,1.47,-135
Zack Wheeler,PHI,7.89,6.5,1.39,-155
Chris Sale,ATL,7.69,6.5,1.19,-140
Jake Irvin,WSH,5.68,4.5,1.18,N/A
Emerson Hancock,SEA,4.54,3.5,1.04,-105
Tyler Anderson,LAA,4.52,3.5,1.02,-110
Hayden Wesneski,HOU,5.21,4.5,0.71,-105
David Peterson,NYM,4.13,3.5,0.63,-165
Pablo Lopez,MIN,5.98,5.5,0.48,-132
M. Liberatore,STL,4.67,4.5,0.17,N/A
Ben Lively,CLE,4.57,4.5,0.07,N/A
Colin Rea,CHC,4.55,4.5,0.05,+104
Clarke Schmidt,NYY,4.48,4.5,-0.02,+105
Chase Dollander,COL,4.28,4.5,-0.22,-108
Drew Rasmussen,TB,4.0,4.5,-0.5,-155
Chad Patrick,MIL,3.87,4.5,-0.63,-118
Jackson Jobe,DET,3.65,4.5,-0.85,-138
Cade Povich,BAL,3.64,4.5,-0.86,-155
Sean Burke,CWS,2.56,3.5,-0.94,-110
Justin Verlander,SF,3.55,4.5,-0.95,+106
Brad Lord,WSH,3.45,4.5,-1.05,N/A
Cal Quantrill,MIA,2.42,3.5,-1.08,-135
Michael King,SD,5.34,6.5,-1.16,-144
Zac Gallen,ARI,3.98,5.5,-1.52,-136
Paul Skenes,PIT,4.9,6.5,-1.6,-155
Jeffrey Springs,ATH,1.97,4.5,-2.53,-128
