Name,Team,Prediction,Line,Difference,Odds
Tomoyuki Sugano,BAL,6.44,3.5,2.94,-122
Hunter Brown,HOU,8.62,6.5,2.12,-140
Shane Smith,CWS,6.45,4.5,1.95,-150
Jack Kochanowicz,PHI,5.36,3.5,1.86,+125
Tylor Megill,NYM,7.15,5.5,1.65,-130
Dustin May,ATH,6.02,4.5,1.52,+125
Gavin Williams,CLE,7.0,5.5,1.5,-120
Corbin Burnes,LAA,5.6,4.5,1.1,-145
Kevin Gausman,NYY,5.46,4.5,0.96,-108
Logan Webb,SF,6.4,5.5,0.9,+125
Garrett Crochet,BOS,8.13,7.5,0.63,+120
Brady Singer,CIN,4.78,4.5,0.28,-142
Logan Evans,SEA,3.78,3.5,0.28,-102
Max Meyer,MIA,5.76,5.5,0.26,-115
Randy Vasquez,TEX,2.74,2.5,0.24,-115
Andre Pallante,STL,3.71,3.5,0.21,-160
Taijuan Walker,SD,3.57,3.5,0.07,-105
Chad Patrick,MIL,4.33,4.5,-0.17,-105
Cade Horton,CHC,3.65,4.5,-0.85,+120
Andrew Heaney,PIT,3.4,4.5,-1.1,+110
Chris Paddack,MIN,3.14,4.5,-1.36,-185
JP Sears,COL,3.03,4.5,-1.47,-136
Taj Bradley,TB,2.79,4.5,-1.71,+125
Brant Hurter,DET,1.24,4.5,-3.26,N/A
Daniel Lynch,KC,0.3,4.5,-4.2,N/A
