Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.78,4.5,2.28,N/A
Griffin Jax,TB,7.44,5.5,1.94,+100
Walker Buehler,SD,4.26,3.5,0.76,-137
Dustin May,STL,4.06,3.5,0.56,-145
Cam Schlittler,NYY,5.72,5.5,0.22,-145
Noah Cameron,KC,4.69,4.5,0.19,-148
Shane Drohan,MIL,4.3,4.5,-0.2,-156
Mike Burrows,HOU,3.14,3.5,-0.36,+126
Kevin Gausman,TOR,4.94,5.5,-0.56,-124
Landen Roupp,SF,4.55,5.5,-0.95,+128
Kyle Freeland,COL,3.38,4.5,-1.12,-156
Freddy Peralta,NYM,3.13,4.5,-1.37,+124
Miles Mikolas,WSH,1.98,3.5,-1.52,-174
Reynaldo Lopez,ATL,2.73,4.5,-1.77,-132
Eric Lauer,LAD,2.33,4.5,-2.17,-127
