Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,9.91,6.5,3.41,+108
Bryan Woo,SEA,8.62,5.5,3.12,-115
Drew Rasmussen,TB,7.55,4.5,3.05,-122
Yu Darvish,SD,7.2,4.5,2.7,-160
Colin Rea,CHC,4.93,3.5,1.43,-125
Cade Cavalli,WSH,5.52,4.5,1.02,-130
Brayan Bello,BOS,5.47,4.5,0.97,-140
Ryan Gusto,MIA,5.4,4.5,0.9,+115
Ryne Nelson,ARI,5.39,4.5,0.89,-120
Quinn Priester,MIL,5.28,4.5,0.78,-105
Shohei Ohtani,LAD,6.08,5.5,0.58,-130
Chase Dollander,COL,3.96,3.5,0.46,-165
Aaron Civale,CWS,3.67,3.5,0.17,-122
Casey Mize,DET,4.52,4.5,0.02,-110
Luis Morales,ATH,4.08,4.5,-0.42,+118
Eric Lauer,TOR,4.03,4.5,-0.47,-165
Framber Valdez,HOU,5.99,6.5,-0.51,+120
Sonny Gray,STL,5.98,6.5,-0.51,-128
Ryan Bergert,KC,3.88,4.5,-0.62,-110
Joey Wentz,ATL,3.76,4.5,-0.74,-120
Slade Cecconi,CLE,3.74,4.5,-0.76,-140
C. Whisenhunt,SF,3.36,4.5,-1.14,N/A
Taijuan Walker,PHI,2.14,3.5,-1.36,-130
Jack Kochanowicz,LAA,1.77,4.5,-2.73,N/A
