Name,Team,Prediction,Line,Difference,Odds
Ian Seymour,TB,9.4,4.5,4.9,N/A
Christian Scott,NYM,8.04,4.5,3.54,N/A
Chris Sale,ATL,7.29,4.5,2.79,N/A
Zack Littell,WSH,4.54,2.5,2.04,-141
MacKenzie Gore,TEX,7.47,5.5,1.97,+118
Joey Cantillo,CLE,8.38,6.5,1.88,+124
Sean Manaea,NYM,6.18,4.5,1.68,N/A
Dustin May,STL,6.16,5.5,0.66,+128
Jesus Luzardo,PHI,8.13,7.5,0.63,+126
Griffin Canning,SD,4.97,4.5,0.47,N/A
Jacob Lopez,ATH,4.96,4.5,0.46,+105
Joe Ryan,MIN,6.95,6.5,0.45,+108
Trevor Rogers,BAL,4.94,4.5,0.44,-130
Brady Singer,CIN,4.76,4.5,0.26,-104
Patrick Sandoval,BOS,4.64,4.5,0.14,-115
Trey Yesavage,TOR,5.32,5.5,-0.18,-115
Randy Dobnak,KC,2.18,2.5,-0.32,-112
Tarik Skubal,DET,8.16,8.5,-0.34,+101
Cam Schlittler,NYY,7.1,7.5,-0.4,-128
Gabriel Hughes,COL,3.91,4.5,-0.59,-138
Jared Jones,PIT,3.77,4.5,-0.73,+124
Eric Lauer,LAD,3.67,4.5,-0.83,-154
Ryan Gusto,MIA,2.35,3.5,-1.15,+108
E. Rodriguez,ARI,3.33,4.5,-1.17,N/A
Davis Martin,CWS,3.26,4.5,-1.24,+120
Matthew Boyd,CHC,2.98,4.5,-1.52,-124
Emerson Hancock,SEA,2.71,4.5,-1.79,-135
G. Rodriguez,LAA,2.36,4.5,-2.14,N/A
Logan Webb,SF,2.57,5.5,-2.93,-127
