Name,Team,Prediction,Line,Difference,Odds
Cade Povich,BAL,9.61,4.5,5.11,-146
Aaron Civale,CWS,6.78,4.5,2.28,-144
Casey Mize,DET,5.39,3.5,1.89,-175
Blake Snell,LAD,7.16,5.5,1.66,-110
Adrian Houser,TB,5.05,3.5,1.55,-156
Ryne Nelson,ARI,5.93,4.5,1.43,-125
Brayan Bello,BOS,5.87,4.5,1.37,+100
Slade Cecconi,CLE,4.59,3.5,1.09,-160
Joey Wentz,ATL,5.46,4.5,0.96,-110
Ryan Gusto,MIA,5.44,4.5,0.94,+130
Yu Darvish,SD,5.42,4.5,0.92,-142
Jose Quintana,MIL,5.19,4.5,0.69,+102
Zack Littell,CIN,4.12,3.5,0.62,-118
Luis Morales,ATH,5.06,4.5,0.56,-114
Bryan Woo,SEA,6.98,6.5,0.48,+100
Ryan Bergert,KC,4.72,4.5,0.22,-112
Zebby Matthews,MIN,5.69,5.5,0.19,-140
Nathan Eovaldi,TEX,5.41,5.5,-0.09,-128
Miles Mikolas,STL,2.89,3.5,-0.61,+100
Braxton Ashcraft,PIT,2.87,3.5,-0.63,-145
A. Senzatela,COL,1.74,2.5,-0.76,-108
Tyler Anderson,LAA,2.64,3.5,-0.86,-110
Taijuan Walker,PHI,2.33,3.5,-1.17,+115
C. Whisenhunt,SF,3.3,4.5,-1.2,N/A
Max Fried,NYY,4.61,6.5,-1.89,-138
Cade Cavalli,WSH,2.59,4.5,-1.91,-140
