Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,10.0,4.5,5.5,N/A
Cade Cavalli,WSH,7.42,4.5,2.92,N/A
Payton Tolle,BOS,7.2,4.5,2.7,N/A
Max Fried,NYY,6.08,4.5,1.58,N/A
Shane Baz,BAL,5.84,4.5,1.34,N/A
Drew Rasmussen,TB,5.67,4.5,1.17,N/A
Tyler Mahle,ATL,5.63,4.5,1.13,N/A
Shane Drohan,MIL,5.51,4.5,1.01,N/A
Zebby Matthews,MIN,5.3,4.5,0.8,N/A
Roki Sasaki,LAD,5.21,4.5,0.71,N/A
Zack Wheeler,PHI,5.06,4.5,0.56,N/A
Parker Messick,CLE,5.01,4.5,0.51,N/A
Logan Gilbert,SEA,4.85,4.5,0.35,N/A
Ronel Blanco,HOU,4.35,4.5,-0.15,N/A
Robbie Ray,SD,4.22,4.5,-0.29,N/A
Zac Thornton,NYM,4.21,4.5,-0.29,N/A
Kyle Leahy,STL,4.11,4.5,-0.39,N/A
Ryan Feltner,COL,3.83,4.5,-0.67,N/A
Kevin Gausman,CHC,3.63,4.5,-0.87,N/A
Noah Schultz,CWS,3.62,4.5,-0.88,N/A
Jack Perkins,ATH,3.61,4.5,-0.89,N/A
Keider Montero,DET,3.49,4.5,-1.01,N/A
Merrill Kelly,ARI,3.44,4.5,-1.06,N/A
Tyler Phillips,MIA,2.71,4.5,-1.79,N/A
C. Mlodzinski,PIT,2.38,4.5,-2.12,N/A
Adrian Houser,SF,1.42,4.5,-3.08,N/A
Chase Petty,CIN,1.13,4.5,-3.37,N/A
Easton McGee,KC,1.0,4.5,-3.5,N/A
