Name,Team,Prediction,Line,Difference,Odds
Zack Wheeler,PHI,13.05,6.5,6.55,-132
M. Liberatore,STL,7.42,4.5,2.92,N/A
Noah Schultz,CWS,5.87,4.5,1.37,-102
Merrill Kelly,ARI,5.81,4.5,1.31,+115
Kumar Rocker,TEX,5.8,4.5,1.3,-106
George Kirby,SEA,6.68,5.5,1.18,+112
Jack Perkins,ATH,5.42,4.5,0.92,-110
Payton Tolle,BOS,6.41,5.5,0.91,-115
Brandon Sproat,MIL,4.44,4.5,-0.06,-121
Walbert Urena,LAA,4.28,4.5,-0.22,+100
Andrew Alvarez,WSH,3.22,3.5,-0.28,-111
Slade Cecconi,CLE,4.14,4.5,-0.36,+105
David Peterson,CHC,3.13,3.5,-0.37,-137
Keider Montero,DET,3.81,4.5,-0.69,-117
Tatsuya Imai,HOU,4.66,5.5,-0.84,+126
Tyler Mahle,SF,3.51,4.5,-0.99,+110
Tyler Phillips,MIA,2.35,3.5,-1.15,+130
Mitch Keller,PIT,2.27,3.5,-1.23,+135
Martin Perez,ATL,2.18,3.5,-1.32,+110
Kyle Bradish,BAL,4.04,5.5,-1.46,-110
Chase Burns,CIN,3.95,6.5,-2.55,-120
