Name,Team,Prediction,Line,Difference,Odds
Cade Cavalli,WSH,6.56,4.5,2.06,-110
Jacob deGrom,TEX,8.5,6.5,2.0,+122
Ranger Suarez,BOS,6.37,5.5,0.87,+113
Michael McGreevy,STL,5.37,4.5,0.87,+128
Griffin Jax,TB,4.24,3.5,0.74,-158
Connor Prielipp,MIN,5.16,4.5,0.66,-139
Sean Manaea,NYM,4.89,4.5,0.39,N/A
Noah Cameron,KC,4.83,4.5,0.33,-145
Shane Drohan,MIL,3.4,3.5,-0.1,+122
Aaron Nola,PHI,5.39,5.5,-0.11,-130
Sandy Alcantara,MIA,4.3,4.5,-0.2,-105
Jose Soriano,LAA,5.29,5.5,-0.21,-132
Michael Soroka,ARI,4.2,4.5,-0.3,+122
Jack Flaherty,DET,5.16,5.5,-0.34,+122
Luis Castillo,SEA,4.04,4.5,-0.46,-130
Kevin Gausman,TOR,6.02,6.5,-0.48,-147
Cam Schlittler,NYY,5.99,6.5,-0.51,-145
Shane Baz,BAL,4.88,5.5,-0.62,-154
Bubba Chandler,PIT,3.83,4.5,-0.67,-104
Trevor McDonald,SF,3.78,4.5,-0.72,-130
Jameson Taillon,CHC,3.68,4.5,-0.82,-110
Randy Vasquez,SD,3.36,4.5,-1.14,N/A
Kyle Freeland,COL,2.16,3.5,-1.34,+114
Mike Burrows,HOU,3.9,5.5,-1.6,-134
Joey Cantillo,CLE,3.41,5.5,-2.09,-150
Emmet Sheehan,LAD,4.13,6.5,-2.37,-142
