Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,8.91,4.5,4.41,N/A
Kris Bubic,KC,9.72,5.5,4.22,-145
Kevin Gausman,TOR,9.3,6.5,2.8,+115
Bryce Elder,ATL,7.05,4.5,2.55,-105
Gavin Williams,CLE,8.77,6.5,2.27,-120
Y. Yamamoto,LAD,6.7,4.5,2.2,N/A
Mitchell Parker,WSH,3.77,2.5,1.27,-175
Garrett Crochet,BOS,8.73,7.5,1.23,-104
Jacob deGrom,TEX,6.56,5.5,1.06,-150
Jack Kochanowicz,LAA,4.37,3.5,0.87,+135
Randy Vasquez,SD,4.32,3.5,0.82,-110
Erick Fedde,STL,5.11,4.5,0.61,+134
Ryan Weathers,MIA,4.89,4.5,0.39,-165
Ryan Yarbrough,NYY,3.84,3.5,0.34,-110
Jameson Taillon,CHC,5.59,5.5,0.09,+116
Corbin Burnes,ARI,5.49,5.5,-0.01,-134
Ranger Suarez,PHI,5.21,5.5,-0.29,-140
Clay Holmes,NYM,4.15,4.5,-0.35,N/A
Nick Martinez,CIN,4.0,4.5,-0.5,-145
Taj Bradley,TB,3.59,4.5,-0.91,-104
Keider Montero,DET,2.44,3.5,-1.06,-140
Charlie Morton,BAL,3.23,4.5,-1.27,+125
Carson Palmquist,COL,2.09,3.5,-1.41,-104
Chris Paddack,MIN,2.83,4.5,-1.67,+105
Andrew Heaney,PIT,1.78,3.5,-1.72,+110
Hayden Birdsong,SF,2.48,4.5,-2.02,+115
Luis Castillo,SEA,4.09,6.5,-2.41,-155
JP Sears,ATH,0.94,3.5,-2.56,-110
