Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.6,4.5,4.1,N/A
Ranger Suarez,BOS,7.94,4.5,3.44,-155
M. Liberatore,STL,6.61,4.5,2.11,N/A
Sean Burke,CWS,6.2,4.5,1.7,N/A
Y. Yamamoto,LAD,5.76,4.5,1.26,N/A
Landen Roupp,SF,5.15,4.5,0.65,-150
Nolan McLean,NYM,5.99,5.5,0.49,-138
Tanner Bibee,CLE,4.81,4.5,0.31,-164
Griffin Canning,SD,4.8,4.5,0.3,-113
Zack Littell,WSH,3.47,3.5,-0.03,-165
Kyle Bradish,BAL,5.38,5.5,-0.12,-166
Andrew Painter,PHI,3.37,3.5,-0.13,+131
Shane McClanahan,TB,5.34,5.5,-0.16,-139
Joe Ryan,MIN,6.26,6.5,-0.24,-158
Ben Brown,CHC,5.17,5.5,-0.33,-135
Bryce Miller,SEA,4.04,4.5,-0.46,+109
E. Rodriguez,ARI,3.93,4.5,-0.57,N/A
Nick Lodolo,CIN,3.87,4.5,-0.63,+106
Luinder Avila,KC,2.76,3.5,-0.74,+106
Will Warren,NYY,4.75,5.5,-0.75,-159
Jack Kochanowicz,LAA,2.74,3.5,-0.76,-143
Spencer Strider,ATL,5.73,6.5,-0.77,-128
Braxton Ashcraft,PIT,4.62,5.5,-0.88,-113
Keider Montero,DET,3.6,4.5,-0.9,-164
Tatsuya Imai,HOU,3.48,4.5,-1.02,+130
Spencer Miles,TOR,3.36,4.5,-1.14,N/A
Cade Gibson,MIA,1.57,4.5,-2.93,N/A
Zach Agnos,COL,1.38,4.5,-3.12,N/A
