Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,8.18,4.5,3.68,N/A
Justin Wrobleski,LAD,7.87,4.5,3.37,N/A
Ian Seymour,TB,7.11,4.5,2.61,-136
Logan Webb,SF,5.1,4.5,0.6,-152
Michael Lorenzen,COL,4.07,3.5,0.57,+134
Michael King,SD,4.91,4.5,0.41,+105
Matthew Boyd,CHC,4.35,4.5,-0.15,+120
Michael McGreevy,STL,4.29,4.5,-0.21,-157
Shane Bieber,TOR,3.1,3.5,-0.4,+125
Brandon Sproat,MIL,5.02,5.5,-0.48,-110
Aaron Nola,PHI,4.8,5.5,-0.7,-137
Cristian Javier,HOU,2.02,3.5,-1.48,+120
Bubba Chandler,PIT,2.92,4.5,-1.58,+122
Brandon Pfaadt,ARI,2.76,4.5,-1.74,-158
Cal Quantrill,TEX,2.1,4.5,-2.4,N/A
