Name,Team,Prediction,Line,Difference,Odds
Brandon Woodruff,MIL,10.39,4.5,5.89,N/A
Nick Pivetta,SD,8.75,4.5,4.25,N/A
Kevin Gausman,TOR,8.03,4.5,3.53,N/A
Taj Bradley,MIN,7.78,4.5,3.28,N/A
Blake Snell,LAD,7.34,4.5,2.84,N/A
Justin Verlander,SF,6.15,4.5,1.65,N/A
Hurston Waldrep,ATL,6.06,4.5,1.56,N/A
Jacob deGrom,TEX,5.94,4.5,1.44,N/A
Johan Oviedo,PIT,5.54,4.5,1.04,N/A
Brandon Pfaadt,ARI,5.44,4.5,0.94,N/A
David Peterson,NYM,5.29,4.5,0.79,N/A
Lucas Giolito,BOS,5.28,4.5,0.78,N/A
Brady Singer,CIN,5.26,4.5,0.76,N/A
Matthew Boyd,CHC,5.16,4.5,0.66,N/A
Cristian Javier,HOU,5.0,4.5,0.5,N/A
Mason Barnett,ATH,4.96,4.5,0.46,N/A
Ian Seymour,TB,4.83,4.5,0.33,N/A
Bryce Miller,SEA,4.71,4.5,0.21,N/A
Gavin Williams,CLE,4.49,4.5,-0.01,N/A
Martin Perez,CWS,4.29,4.5,-0.21,N/A
Jose Soriano,LAA,4.18,4.5,-0.32,N/A
Luis Gil,NYY,3.72,4.5,-0.78,N/A
Jack Flaherty,DET,3.55,4.5,-0.95,N/A
Brad Lord,WSH,3.35,4.5,-1.15,N/A
Andre Pallante,STL,3.03,4.5,-1.47,N/A
McCade Brown,COL,1.83,4.5,-2.67,N/A
