Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,9.59,6.5,3.09,-108
Steven Matz,TB,6.33,4.5,1.83,+106
Braxton Ashcraft,PIT,7.18,5.5,1.68,-130
Kris Bubic,KC,6.93,5.5,1.43,+101
Chris Paddack,MIA,4.61,3.5,1.11,-152
Tyler Mahle,SF,5.52,4.5,1.01,+121
Max Fried,NYY,6.1,5.5,0.6,-143
Jack Kochanowicz,LAA,4.04,3.5,0.54,-118
Chase Burns,CIN,6.37,6.5,-0.13,+102
Luis Castillo,SEA,4.31,4.5,-0.19,+100
Clay Holmes,NYM,4.29,4.5,-0.21,+115
Ranger Suarez,BOS,3.99,4.5,-0.51,+118
Parker Messick,CLE,4.83,5.5,-0.67,-108
Chad Patrick,MIL,2.79,3.5,-0.71,+112
Aaron Civale,ATH,3.58,4.5,-0.92,-143
Jack Leiter,TEX,4.51,5.5,-0.99,-162
Justin Wrobleski,LAD,3.29,4.5,-1.21,N/A
Anthony Kay,CWS,1.95,3.5,-1.55,-144
Dustin May,STL,2.64,4.5,-1.86,-140
Joe Ryan,MIN,3.43,5.5,-2.07,-135
Merrill Kelly,ARI,2.17,4.5,-2.33,N/A
Zack Littell,WSH,2.0,4.5,-2.5,N/A
Cody Bolton,HOU,1.84,4.5,-2.66,N/A
Tyler Holton,DET,0.75,4.5,-3.75,N/A
