Name,Team,Prediction,Line,Difference,Odds
Gavin Williams,CLE,9.32,4.5,4.82,N/A
Justin Wrobleski,LAD,9.11,4.5,4.61,N/A
Cade Cavalli,WSH,7.17,4.5,2.67,+106
Troy Melton,DET,7.8,5.5,2.3,+118
Sandy Alcantara,MIA,7.57,5.5,2.07,+124
Shane Bieber,TOR,5.44,3.5,1.94,-170
Aaron Nola,PHI,7.28,5.5,1.78,+126
Taj Bradley,MIN,7.82,6.5,1.32,+102
Chris Sale,ATL,8.77,7.5,1.27,+132
Christian Scott,NYM,6.64,5.5,1.14,+116
Logan Henderson,MIL,5.59,4.5,1.09,-170
Gerrit Cole,NYY,7.54,6.5,1.04,+110
Jake Bennett,BOS,4.03,3.5,0.53,-142
Seth Lugo,KC,5.03,4.5,0.53,+120
Anthony Kay,CWS,4.99,4.5,0.49,-122
Brandon Pfaadt,ARI,3.89,3.5,0.39,-225
Colin Rea,CHC,4.87,4.5,0.37,N/A
Griffin Jax,TB,5.81,5.5,0.31,-115
Michael McGreevy,STL,4.69,4.5,0.19,N/A
Peter Lambert,HOU,5.53,5.5,0.03,+109
Dean Kremer,BAL,4.46,4.5,-0.04,+122
Bubba Chandler,PIT,3.38,3.5,-0.12,+215
Brady Singer,CIN,4.16,4.5,-0.34,N/A
Slade Cecconi,CLE,4.14,4.5,-0.36,N/A
Michael King,SD,4.97,5.5,-0.53,-135
Cal Quantrill,TEX,1.83,2.5,-0.67,+138
Luis Castillo,SEA,3.81,4.5,-0.69,N/A
Michael Lorenzen,COL,2.67,3.5,-0.83,+107
Reid Detmers,LAA,5.65,6.5,-0.85,-132
Landen Roupp,SF,3.95,5.5,-1.55,+100
Chase Burns,CIN,2.87,4.5,-1.63,N/A
