Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,10.39,4.5,5.89,N/A
C. Mlodzinski,PIT,6.76,4.5,2.26,N/A
Landen Roupp,SF,6.68,5.5,1.18,+112
Chris Sale,ATL,7.53,6.5,1.03,-143
Emmet Sheehan,LAD,6.36,5.5,0.86,-115
Nolan McLean,NYM,7.33,6.5,0.83,-106
Jesus Luzardo,PHI,7.03,6.5,0.53,-140
Michael McGreevy,STL,4.93,4.5,0.43,+122
Keider Montero,DET,3.93,3.5,0.43,-130
Mike Burrows,HOU,5.8,5.5,0.3,+115
Foster Griffin,WSH,5.39,5.5,-0.11,-130
Anthony Kay,CWS,3.14,3.5,-0.36,-132
Ranger Suarez,BOS,5.11,5.5,-0.39,-158
Chase Dollander,COL,4.99,5.5,-0.51,-115
Kris Bubic,KC,4.93,5.5,-0.57,-110
Luis Castillo,SEA,4.84,5.5,-0.66,-140
Jacob Lopez,ATH,3.11,4.5,-1.39,-101
Chase Burns,CIN,5.02,6.5,-1.48,+120
Ben Brown,CHC,1.56,3.5,-1.94,+111
